,vs,vg,vd,id
0,0.0,0.0,0.0,2.48959e-08
1,0.0,0.0,-0.05,-4.29826e-06
2,0.0,0.0,-0.1,-8.56996e-06
3,0.0,0.0,-0.15000000000000002,-1.27759e-05
4,0.0,0.0,-0.2,-1.69199e-05
5,0.0,0.0,-0.25,-2.10056e-05
6,0.0,0.0,-0.30000000000000004,-2.50225e-05
7,0.0,0.0,-0.35000000000000003,-2.8977e-05
8,0.0,0.0,-0.4,-3.28704e-05
9,0.0,0.0,-0.45,-3.66966e-05
10,0.0,0.0,-0.5,-4.04756e-05
11,0.0,0.0,-0.55,-4.41879e-05
12,0.0,0.0,-0.6000000000000001,-4.78341e-05
13,0.0,0.0,-0.65,-5.1426e-05
14,0.0,0.0,-0.7000000000000001,-5.49534e-05
15,0.0,0.0,-0.75,-5.84192e-05
16,0.0,0.0,-0.8,-6.18254e-05
17,0.0,0.0,-0.8500000000000001,-6.51754e-05
18,0.0,0.0,-0.9,-6.84643e-05
19,0.0,0.0,-0.9500000000000001,-7.16927e-05
20,0.0,0.0,-1.0,-7.48525e-05
21,0.0,0.0,-1.05,-7.79552e-05
22,0.0,0.0,-1.1,-8.09945e-05
23,0.0,0.0,-1.1500000000000001,-8.39761e-05
24,0.0,0.0,-1.2000000000000002,-8.68954e-05
25,0.0,0.0,-1.25,-8.97454e-05
26,0.0,0.0,-1.3,-9.25374e-05
27,0.0,0.0,-1.35,-9.52633e-05
28,0.0,0.0,-1.4000000000000001,-9.79289e-05
29,0.0,0.0,-1.4500000000000002,-0.000100528
30,0.0,0.0,-1.5,-0.00010307
31,0.0,0.0,-1.55,-0.000105551
32,0.0,0.0,-1.6,-0.000107958
33,0.0,0.0,-1.6500000000000001,-0.000110297
34,0.0,0.0,-1.7000000000000002,-0.00011258
35,0.0,0.0,-1.75,-0.000114792
36,0.0,0.0,-1.8,-0.000116945
37,0.0,0.0,-1.85,-0.00011903
38,0.0,0.0,-1.9000000000000001,-0.000121048
39,0.0,0.0,-1.9500000000000002,-0.000122998
40,0.0,0.0,-2.0,-0.00012488
41,0.0,0.0,-2.0500000000000003,-0.000126696
42,0.0,0.0,-2.1,-0.00012844
43,0.0,0.0,-2.15,-0.000130119
44,0.0,0.0,-2.2,-0.000131729
45,0.0,0.0,-2.25,-0.000133266
46,0.0,0.0,-2.3000000000000003,-0.000134735
47,0.0,0.0,-2.35,-0.000136131
48,0.0,0.0,-2.4000000000000004,-0.000137457
49,0.0,0.0,-2.45,-0.000138713
50,0.0,0.0,-2.5,-0.000139897
51,0.0,0.0,-2.5500000000000003,-0.000141006
52,0.0,0.0,-2.6,-0.000142045
53,0.0,0.0,-2.6500000000000004,-0.000143011
54,0.0,0.0,-2.7,-0.000143906
55,0.0,0.0,-2.75,-0.000144726
56,0.0,0.0,-2.8000000000000003,-0.000145477
57,0.0,0.0,-2.85,-0.000146156
58,0.0,0.0,-2.9000000000000004,-0.000146765
59,0.0,0.0,-2.95,-0.000147308
60,0.0,0.0,-3.0,-0.000147783
61,0.0,0.0,-3.0500000000000003,-0.000148195
62,0.0,0.0,-3.1,-0.000148549
63,0.0,0.0,-3.1500000000000004,-0.000148849
64,0.0,0.0,-3.2,-0.000149098
65,0.0,0.0,-3.25,-0.000149307
66,0.0,0.0,-3.3000000000000003,-0.000149478
67,0.0,0.0,-3.35,-0.00014962
68,0.0,0.0,-3.4000000000000004,-0.000149739
69,0.0,0.0,-3.45,-0.00014984
70,0.0,0.0,-3.5,-0.000149926
71,0.0,0.0,-3.5500000000000003,-0.000150003
72,0.0,0.0,-3.6,-0.000150069
73,0.0,0.0,-3.6500000000000004,-0.00015013
74,0.0,0.0,-3.7,-0.000150186
75,0.0,0.0,-3.75,-0.000150238
76,0.0,0.0,-3.8000000000000003,-0.000150284
77,0.0,0.0,-3.85,-0.000150329
78,0.0,0.0,-3.9000000000000004,-0.000150372
79,0.0,0.0,-3.95,-0.000150412
80,0.0,0.0,-4.0,-0.000150449
81,0.0,0.0,-4.05,-0.000150486
82,0.0,0.0,-4.1000000000000005,-0.000150522
83,0.0,0.0,-4.15,-0.000150556
84,0.0,0.0,-4.2,-0.000150589
85,0.0,0.0,-4.25,-0.000150621
86,0.0,0.0,-4.3,-0.000150652
87,0.0,0.0,-4.3500000000000005,-0.00015068
88,0.0,0.0,-4.4,-0.000150709
89,0.0,0.0,-4.45,-0.000150738
90,0.0,0.0,-4.5,-0.000150765
91,0.0,0.0,-4.55,-0.000150792
92,0.0,0.0,-4.6000000000000005,-0.000150818
93,0.0,0.0,-4.65,-0.000150845
94,0.0,0.0,-4.7,-0.000150869
95,0.0,0.0,-4.75,-0.000150895
96,0.0,0.0,-4.800000000000001,-0.00015092
97,0.0,0.0,-4.8500000000000005,-0.000150943
98,0.0,0.0,-4.9,-0.000150967
99,0.0,0.0,-4.95,-0.000150989
100,0.0,0.0,-5.0,-0.000151013
