,vs,vg,vd,id
0,0.0,0.0,0.0,2.24789e-10
1,0.0,0.0,-0.05,-9.74795e-08
2,0.0,0.0,-0.1,-1.64909e-07
3,0.0,0.0,-0.15000000000000002,-2.29924e-07
4,0.0,0.0,-0.2,-3.34639e-07
5,0.0,0.0,-0.25,-3.73911e-07
6,0.0,0.0,-0.30000000000000004,-5.50127e-07
7,0.0,0.0,-0.35000000000000003,-6.76315e-07
8,0.0,0.0,-0.4,-8.1991e-07
9,0.0,0.0,-0.45,-1.25681e-06
10,0.0,0.0,-0.5,-1.52058e-06
11,0.0,0.0,-0.55,-1.10146e-06
12,0.0,0.0,-0.6000000000000001,-0.000191892
13,0.0,0.0,-0.65,-0.000207365
14,0.0,0.0,-0.7000000000000001,-0.000222253
15,0.0,0.0,-0.75,-0.000237019
16,0.0,0.0,-0.8,-0.000251495
17,0.0,0.0,-0.8500000000000001,-0.000265734
18,0.0,0.0,-0.9,-0.000279729
19,0.0,0.0,-0.9500000000000001,-0.000293492
20,0.0,0.0,-1.0,-0.000307045
21,0.0,0.0,-1.05,-0.000320361
22,0.0,0.0,-1.1,-0.000333454
23,0.0,0.0,-1.1500000000000001,-0.000346395
24,0.0,0.0,-1.2000000000000002,-0.000359181
25,0.0,0.0,-1.25,-0.000371724
26,0.0,0.0,-1.3,-0.000384035
27,0.0,0.0,-1.35,-0.000396161
28,0.0,0.0,-1.4000000000000001,-0.000408054
29,0.0,0.0,-1.4500000000000002,-0.000419766
30,0.0,0.0,-1.5,-0.000431667
31,0.0,0.0,-1.55,-0.000443322
32,0.0,0.0,-1.6,-0.000454419
33,0.0,0.0,-1.6500000000000001,-0.000465333
34,0.0,0.0,-1.7000000000000002,-0.000476059
35,0.0,0.0,-1.75,-0.000486489
36,0.0,0.0,-1.8,-0.00049673
37,0.0,0.0,-1.85,-0.000506691
38,0.0,0.0,-1.9000000000000001,-0.000516707
39,0.0,0.0,-1.9500000000000002,-0.000526305
40,0.0,0.0,-2.0,-0.000535663
41,0.0,0.0,-2.0500000000000003,-0.000544794
42,0.0,0.0,-2.1,-0.00055366
43,0.0,0.0,-2.15,-0.000562253
44,0.0,0.0,-2.2,-0.000570645
45,0.0,0.0,-2.25,-0.000578851
46,0.0,0.0,-2.3000000000000003,-0.000586893
47,0.0,0.0,-2.35,-0.000594622
48,0.0,0.0,-2.4000000000000004,-0.000602066
49,0.0,0.0,-2.45,-0.000609291
50,0.0,0.0,-2.5,-0.000616273
51,0.0,0.0,-2.5500000000000003,-0.000623003
52,0.0,0.0,-2.6,-0.000629542
53,0.0,0.0,-2.6500000000000004,-0.000635917
54,0.0,0.0,-2.7,-0.000641958
55,0.0,0.0,-2.75,-0.000647725
56,0.0,0.0,-2.8000000000000003,-0.000653252
57,0.0,0.0,-2.85,-0.00065852
58,0.0,0.0,-2.9000000000000004,-0.00066352
59,0.0,0.0,-2.95,-0.000668269
60,0.0,0.0,-3.0,-0.000672762
61,0.0,0.0,-3.0500000000000003,-0.000676996
62,0.0,0.0,-3.1,-0.000680976
63,0.0,0.0,-3.1500000000000004,-0.00068466
64,0.0,0.0,-3.2,-0.000688088
65,0.0,0.0,-3.25,-0.000691279
66,0.0,0.0,-3.3000000000000003,-0.000694235
67,0.0,0.0,-3.35,-0.000697038
68,0.0,0.0,-3.4000000000000004,-0.000699522
69,0.0,0.0,-3.45,-0.000701742
70,0.0,0.0,-3.5,-0.000703794
71,0.0,0.0,-3.5500000000000003,-0.000705588
72,0.0,0.0,-3.6,-0.000707176
73,0.0,0.0,-3.6500000000000004,-0.000708567
74,0.0,0.0,-3.7,-0.000709779
75,0.0,0.0,-3.75,-0.000710826
76,0.0,0.0,-3.8000000000000003,-0.00071172
77,0.0,0.0,-3.85,-0.000712492
78,0.0,0.0,-3.9000000000000004,-0.000713156
79,0.0,0.0,-3.95,-0.000713734
80,0.0,0.0,-4.0,-0.000714238
81,0.0,0.0,-4.05,-0.000714676
82,0.0,0.0,-4.1000000000000005,-0.000714982
83,0.0,0.0,-4.15,-0.000714461
84,0.0,0.0,-4.2,-0.000713925
85,0.0,0.0,-4.25,-0.000713512
86,0.0,0.0,-4.3,-0.000714325
87,0.0,0.0,-4.3500000000000005,-0.000714725
88,0.0,0.0,-4.4,-0.000715158
89,0.0,0.0,-4.45,-0.000715248
90,0.0,0.0,-4.5,-0.000715492
91,0.0,0.0,-4.55,-0.000715739
92,0.0,0.0,-4.6000000000000005,-0.000716173
93,0.0,0.0,-4.65,-0.000716137
94,0.0,0.0,-4.7,-0.000716183
95,0.0,0.0,-4.75,-0.000716645
96,0.0,0.0,-4.800000000000001,-0.000716882
97,0.0,0.0,-4.8500000000000005,-0.000716996
98,0.0,0.0,-4.9,-0.000717169
99,0.0,0.0,-4.95,-0.000717262
100,0.0,0.0,-5.0,-0.000717373
