,vs,vg,vd,id
0,0.0,0.0,0.0,2.30542e-08
1,0.0,0.0,-0.05,-1.35523e-05
2,0.0,0.0,-0.1,-2.71741e-05
3,0.0,0.0,-0.15000000000000002,-4.07012e-05
4,0.0,0.0,-0.2,-5.45085e-05
5,0.0,0.0,-0.25,-6.78068e-05
6,0.0,0.0,-0.30000000000000004,-8.10047e-05
7,0.0,0.0,-0.35000000000000003,-9.39583e-05
8,0.0,0.0,-0.4,-0.000108966
9,0.0,0.0,-0.45,-0.000123595
10,0.0,0.0,-0.5,-0.000135845
11,0.0,0.0,-0.55,-0.000150136
12,0.0,0.0,-0.6000000000000001,-0.000164859
13,0.0,0.0,-0.65,-0.000177431
14,0.0,0.0,-0.7000000000000001,-0.000194195
15,0.0,0.0,-0.75,-0.000207069
16,0.0,0.0,-0.8,-0.000220327
17,0.0,0.0,-0.8500000000000001,-0.000233682
18,0.0,0.0,-0.9,-0.000246693
19,0.0,0.0,-0.9500000000000001,-0.000259626
20,0.0,0.0,-1.0,-0.000272569
21,0.0,0.0,-1.05,-0.000285794
22,0.0,0.0,-1.1,-0.000299258
23,0.0,0.0,-1.1500000000000001,-0.000310207
24,0.0,0.0,-1.2000000000000002,-0.000324954
25,0.0,0.0,-1.25,-0.000337811
26,0.0,0.0,-1.3,-0.000349808
27,0.0,0.0,-1.35,-0.000363772
28,0.0,0.0,-1.4000000000000001,-0.000378027
29,0.0,0.0,-1.4500000000000002,-0.000391617
30,0.0,0.0,-1.5,-0.000404826
31,0.0,0.0,-1.55,-0.000418645
32,0.0,0.0,-1.6,-0.000432384
33,0.0,0.0,-1.6500000000000001,-0.00044507
34,0.0,0.0,-1.7000000000000002,-0.00045496
35,0.0,0.0,-1.75,-0.00046602
36,0.0,0.0,-1.8,-0.000476893
37,0.0,0.0,-1.85,-0.000487406
38,0.0,0.0,-1.9000000000000001,-0.00049829
39,0.0,0.0,-1.9500000000000002,-0.000508057
40,0.0,0.0,-2.0,-0.000517557
41,0.0,0.0,-2.0500000000000003,-0.000527435
42,0.0,0.0,-2.1,-0.000536552
43,0.0,0.0,-2.15,-0.000546075
44,0.0,0.0,-2.2,-0.000554891
45,0.0,0.0,-2.25,-0.000563976
46,0.0,0.0,-2.3000000000000003,-0.00057244
47,0.0,0.0,-2.35,-0.000581709
48,0.0,0.0,-2.4000000000000004,-0.000589958
49,0.0,0.0,-2.45,-0.000598396
50,0.0,0.0,-2.5,-0.000606143
51,0.0,0.0,-2.5500000000000003,-0.000613741
52,0.0,0.0,-2.6,-0.000621336
53,0.0,0.0,-2.6500000000000004,-0.000629115
54,0.0,0.0,-2.7,-0.000635934
55,0.0,0.0,-2.75,-0.000643025
56,0.0,0.0,-2.8000000000000003,-0.000649666
57,0.0,0.0,-2.85,-0.000655758
58,0.0,0.0,-2.9000000000000004,-0.000661728
59,0.0,0.0,-2.95,-0.000667705
60,0.0,0.0,-3.0,-0.000673611
61,0.0,0.0,-3.0500000000000003,-0.000678991
62,0.0,0.0,-3.1,-0.000683848
63,0.0,0.0,-3.1500000000000004,-0.000688547
64,0.0,0.0,-3.2,-0.000692521
65,0.0,0.0,-3.25,-0.000696802
66,0.0,0.0,-3.3000000000000003,-0.000700649
67,0.0,0.0,-3.35,-0.000704768
68,0.0,0.0,-3.4000000000000004,-0.000708203
69,0.0,0.0,-3.45,-0.000711395
70,0.0,0.0,-3.5,-0.000714326
71,0.0,0.0,-3.5500000000000003,-0.000717098
72,0.0,0.0,-3.6,-0.000719502
73,0.0,0.0,-3.6500000000000004,-0.000721755
74,0.0,0.0,-3.7,-0.000723804
75,0.0,0.0,-3.75,-0.00072551
76,0.0,0.0,-3.8000000000000003,-0.000726989
77,0.0,0.0,-3.85,-0.000728264
78,0.0,0.0,-3.9000000000000004,-0.000729436
79,0.0,0.0,-3.95,-0.000730451
80,0.0,0.0,-4.0,-0.000731263
81,0.0,0.0,-4.05,-0.000732067
82,0.0,0.0,-4.1000000000000005,-0.00073272
83,0.0,0.0,-4.15,-0.000733294
84,0.0,0.0,-4.2,-0.000733768
85,0.0,0.0,-4.25,-0.000734154
86,0.0,0.0,-4.3,-0.000734517
87,0.0,0.0,-4.3500000000000005,-0.000734815
88,0.0,0.0,-4.4,-0.000735069
89,0.0,0.0,-4.45,-0.000735305
90,0.0,0.0,-4.5,-0.000735524
91,0.0,0.0,-4.55,-0.000735699
92,0.0,0.0,-4.6000000000000005,-0.000735869
93,0.0,0.0,-4.65,-0.000736031
94,0.0,0.0,-4.7,-0.000736193
95,0.0,0.0,-4.75,-0.000736349
96,0.0,0.0,-4.800000000000001,-0.000736519
97,0.0,0.0,-4.8500000000000005,-0.000736683
98,0.0,0.0,-4.9,-0.000736816
99,0.0,0.0,-4.95,-0.000736956
100,0.0,0.0,-5.0,-0.000737067
