,vs,vg,vd,id
0,0.0,0.0,0.0,6.63773e-08
1,0.0,0.0,-0.05,-1.6084e-05
2,0.0,0.0,-0.1,-3.21665e-05
3,0.0,0.0,-0.15000000000000002,-4.8071e-05
4,0.0,0.0,-0.2,-6.379e-05
5,0.0,0.0,-0.25,-7.92933e-05
6,0.0,0.0,-0.30000000000000004,-9.46035e-05
7,0.0,0.0,-0.35000000000000003,-0.000109711
8,0.0,0.0,-0.4,-0.000124669
9,0.0,0.0,-0.45,-0.000139425
10,0.0,0.0,-0.5,-0.000154013
11,0.0,0.0,-0.55,-0.000168393
12,0.0,0.0,-0.6000000000000001,-0.000182576
13,0.0,0.0,-0.65,-0.000196595
14,0.0,0.0,-0.7000000000000001,-0.000210416
15,0.0,0.0,-0.75,-0.000224044
16,0.0,0.0,-0.8,-0.000237502
17,0.0,0.0,-0.8500000000000001,-0.00025076
18,0.0,0.0,-0.9,-0.000263822
19,0.0,0.0,-0.9500000000000001,-0.000276719
20,0.0,0.0,-1.0,-0.000289428
21,0.0,0.0,-1.05,-0.000301972
22,0.0,0.0,-1.1,-0.000314295
23,0.0,0.0,-1.1500000000000001,-0.000326458
24,0.0,0.0,-1.2000000000000002,-0.000338425
25,0.0,0.0,-1.25,-0.000350194
26,0.0,0.0,-1.3,-0.000361798
27,0.0,0.0,-1.35,-0.000373215
28,0.0,0.0,-1.4000000000000001,-0.000384453
29,0.0,0.0,-1.4500000000000002,-0.000395497
30,0.0,0.0,-1.5,-0.000406335
31,0.0,0.0,-1.55,-0.00041698
32,0.0,0.0,-1.6,-0.000427415
33,0.0,0.0,-1.6500000000000001,-0.000437656
34,0.0,0.0,-1.7000000000000002,-0.000447716
35,0.0,0.0,-1.75,-0.000457576
36,0.0,0.0,-1.8,-0.000467239
37,0.0,0.0,-1.85,-0.000476716
38,0.0,0.0,-1.9000000000000001,-0.000485978
39,0.0,0.0,-1.9500000000000002,-0.000495069
40,0.0,0.0,-2.0,-0.000503928
41,0.0,0.0,-2.0500000000000003,-0.0005126
42,0.0,0.0,-2.1,-0.000521042
43,0.0,0.0,-2.15,-0.000529293
44,0.0,0.0,-2.2,-0.000537338
45,0.0,0.0,-2.25,-0.00054518
46,0.0,0.0,-2.3000000000000003,-0.000552808
47,0.0,0.0,-2.35,-0.000560202
48,0.0,0.0,-2.4000000000000004,-0.00056737
49,0.0,0.0,-2.45,-0.000574346
50,0.0,0.0,-2.5,-0.000581105
51,0.0,0.0,-2.5500000000000003,-0.000587638
52,0.0,0.0,-2.6,-0.000593953
53,0.0,0.0,-2.6500000000000004,-0.000600044
54,0.0,0.0,-2.7,-0.000605933
55,0.0,0.0,-2.75,-0.000611615
56,0.0,0.0,-2.8000000000000003,-0.000617098
57,0.0,0.0,-2.85,-0.000622302
58,0.0,0.0,-2.9000000000000004,-0.000627261
59,0.0,0.0,-2.95,-0.000631988
60,0.0,0.0,-3.0,-0.000636478
61,0.0,0.0,-3.0500000000000003,-0.000640716
62,0.0,0.0,-3.1,-0.000644708
63,0.0,0.0,-3.1500000000000004,-0.000648477
64,0.0,0.0,-3.2,-0.000652015
65,0.0,0.0,-3.25,-0.000655326
66,0.0,0.0,-3.3000000000000003,-0.000658396
67,0.0,0.0,-3.35,-0.000661232
68,0.0,0.0,-3.4000000000000004,-0.000663833
69,0.0,0.0,-3.45,-0.000666206
70,0.0,0.0,-3.5,-0.000668362
71,0.0,0.0,-3.5500000000000003,-0.000670286
72,0.0,0.0,-3.6,-0.000672025
73,0.0,0.0,-3.6500000000000004,-0.000673552
74,0.0,0.0,-3.7,-0.000674888
75,0.0,0.0,-3.75,-0.000676081
76,0.0,0.0,-3.8000000000000003,-0.000677107
77,0.0,0.0,-3.85,-0.000677989
78,0.0,0.0,-3.9000000000000004,-0.000678739
79,0.0,0.0,-3.95,-0.000679403
80,0.0,0.0,-4.0,-0.000679977
81,0.0,0.0,-4.05,-0.000680492
82,0.0,0.0,-4.1000000000000005,-0.000680931
83,0.0,0.0,-4.15,-0.000681306
84,0.0,0.0,-4.2,-0.000681634
85,0.0,0.0,-4.25,-0.000681924
86,0.0,0.0,-4.3,-0.000682187
87,0.0,0.0,-4.3500000000000005,-0.000682433
88,0.0,0.0,-4.4,-0.00068265
89,0.0,0.0,-4.45,-0.000682824
90,0.0,0.0,-4.5,-0.000682982
91,0.0,0.0,-4.55,-0.000683136
92,0.0,0.0,-4.6000000000000005,-0.000683296
93,0.0,0.0,-4.65,-0.000683446
94,0.0,0.0,-4.7,-0.000683582
95,0.0,0.0,-4.75,-0.000683717
96,0.0,0.0,-4.800000000000001,-0.000683849
97,0.0,0.0,-4.8500000000000005,-0.000683954
98,0.0,0.0,-4.9,-0.000684068
99,0.0,0.0,-4.95,-0.000684181
100,0.0,0.0,-5.0,-0.00068428
