,vs,vg,vd,id
0,0.0,0.0,0.0,7.58576e-09
1,0.0,0.0,-0.05,-3.74341e-06
2,0.0,0.0,-0.1,-7.46135e-06
3,0.0,0.0,-0.15000000000000002,-1.11409e-05
4,0.0,0.0,-0.2,-1.47699e-05
5,0.0,0.0,-0.25,-1.83489e-05
6,0.0,0.0,-0.30000000000000004,-2.18786e-05
7,0.0,0.0,-0.35000000000000003,-2.53639e-05
8,0.0,0.0,-0.4,-2.8807e-05
9,0.0,0.0,-0.45,-3.22101e-05
10,0.0,0.0,-0.5,-3.55735e-05
11,0.0,0.0,-0.55,-3.88788e-05
12,0.0,0.0,-0.6000000000000001,-4.21396e-05
13,0.0,0.0,-0.65,-4.5361e-05
14,0.0,0.0,-0.7000000000000001,-4.8536e-05
15,0.0,0.0,-0.75,-5.1678e-05
16,0.0,0.0,-0.8,-5.47791e-05
17,0.0,0.0,-0.8500000000000001,-5.78391e-05
18,0.0,0.0,-0.9,-6.08483e-05
19,0.0,0.0,-0.9500000000000001,-6.3815e-05
20,0.0,0.0,-1.0,-6.67341e-05
21,0.0,0.0,-1.05,-6.9616e-05
22,0.0,0.0,-1.1,-7.24499e-05
23,0.0,0.0,-1.1500000000000001,-7.52446e-05
24,0.0,0.0,-1.2000000000000002,-7.80024e-05
25,0.0,0.0,-1.25,-8.07088e-05
26,0.0,0.0,-1.3,-8.33894e-05
27,0.0,0.0,-1.35,-8.60133e-05
28,0.0,0.0,-1.4000000000000001,-8.85893e-05
29,0.0,0.0,-1.4500000000000002,-9.11365e-05
30,0.0,0.0,-1.5,-9.36387e-05
31,0.0,0.0,-1.55,-9.60984e-05
32,0.0,0.0,-1.6,-9.85215e-05
33,0.0,0.0,-1.6500000000000001,-0.000100898
34,0.0,0.0,-1.7000000000000002,-0.000103225
35,0.0,0.0,-1.75,-0.000105516
36,0.0,0.0,-1.8,-0.000107755
37,0.0,0.0,-1.85,-0.000109957
38,0.0,0.0,-1.9000000000000001,-0.00011212
39,0.0,0.0,-1.9500000000000002,-0.000114243
40,0.0,0.0,-2.0,-0.000116321
41,0.0,0.0,-2.0500000000000003,-0.000118339
42,0.0,0.0,-2.1,-0.000120329
43,0.0,0.0,-2.15,-0.00012227
44,0.0,0.0,-2.2,-0.000124171
45,0.0,0.0,-2.25,-0.000126033
46,0.0,0.0,-2.3000000000000003,-0.000127848
47,0.0,0.0,-2.35,-0.000129613
48,0.0,0.0,-2.4000000000000004,-0.000131302
49,0.0,0.0,-2.45,-0.000132975
50,0.0,0.0,-2.5,-0.000134617
51,0.0,0.0,-2.5500000000000003,-0.000136209
52,0.0,0.0,-2.6,-0.00013775
53,0.0,0.0,-2.6500000000000004,-0.000139234
54,0.0,0.0,-2.7,-0.000140673
55,0.0,0.0,-2.75,-0.000142075
56,0.0,0.0,-2.8000000000000003,-0.000143429
57,0.0,0.0,-2.85,-0.000144737
58,0.0,0.0,-2.9000000000000004,-0.000146025
59,0.0,0.0,-2.95,-0.000147247
60,0.0,0.0,-3.0,-0.000148431
61,0.0,0.0,-3.0500000000000003,-0.000149576
62,0.0,0.0,-3.1,-0.000150675
63,0.0,0.0,-3.1500000000000004,-0.000151677
64,0.0,0.0,-3.2,-0.000152647
65,0.0,0.0,-3.25,-0.000153569
66,0.0,0.0,-3.3000000000000003,-0.000154473
67,0.0,0.0,-3.35,-0.000155327
68,0.0,0.0,-3.4000000000000004,-0.000156135
69,0.0,0.0,-3.45,-0.000156863
70,0.0,0.0,-3.5,-0.00015757
71,0.0,0.0,-3.5500000000000003,-0.000158211
72,0.0,0.0,-3.6,-0.00015881
73,0.0,0.0,-3.6500000000000004,-0.000159376
74,0.0,0.0,-3.7,-0.000159894
75,0.0,0.0,-3.75,-0.000160367
76,0.0,0.0,-3.8000000000000003,-0.000160809
77,0.0,0.0,-3.85,-0.000161192
78,0.0,0.0,-3.9000000000000004,-0.000161536
79,0.0,0.0,-3.95,-0.000161831
80,0.0,0.0,-4.0,-0.000162096
81,0.0,0.0,-4.05,-0.000162324
82,0.0,0.0,-4.1000000000000005,-0.000162525
83,0.0,0.0,-4.15,-0.00016271
84,0.0,0.0,-4.2,-0.000162876
85,0.0,0.0,-4.25,-0.000163018
86,0.0,0.0,-4.3,-0.000163129
87,0.0,0.0,-4.3500000000000005,-0.000163225
88,0.0,0.0,-4.4,-0.000163306
89,0.0,0.0,-4.45,-0.000163376
90,0.0,0.0,-4.5,-0.000163441
91,0.0,0.0,-4.55,-0.0001635
92,0.0,0.0,-4.6000000000000005,-0.000163553
93,0.0,0.0,-4.65,-0.000163604
94,0.0,0.0,-4.7,-0.000163654
95,0.0,0.0,-4.75,-0.000163702
96,0.0,0.0,-4.800000000000001,-0.000163747
97,0.0,0.0,-4.8500000000000005,-0.000163791
98,0.0,0.0,-4.9,-0.000163832
99,0.0,0.0,-4.95,-0.000163871
100,0.0,0.0,-5.0,-0.000163907
