,vs,vg,vd,id
0,0.0,0.0,0.0,4.63125e-08
1,0.0,0.0,-0.05,-1.61401e-05
2,0.0,0.0,-0.1,-3.22759e-05
3,0.0,0.0,-0.15000000000000002,-4.8207e-05
4,0.0,0.0,-0.2,-6.39228e-05
5,0.0,0.0,-0.25,-7.9431e-05
6,0.0,0.0,-0.30000000000000004,-9.4739e-05
7,0.0,0.0,-0.35000000000000003,-0.000109821
8,0.0,0.0,-0.4,-0.000124746
9,0.0,0.0,-0.45,-0.000139449
10,0.0,0.0,-0.5,-0.000153948
11,0.0,0.0,-0.55,-0.000168297
12,0.0,0.0,-0.6000000000000001,-0.000182399
13,0.0,0.0,-0.65,-0.000196352
14,0.0,0.0,-0.7000000000000001,-0.000210047
15,0.0,0.0,-0.75,-0.000223594
16,0.0,0.0,-0.8,-0.000236947
17,0.0,0.0,-0.8500000000000001,-0.000250079
18,0.0,0.0,-0.9,-0.000263024
19,0.0,0.0,-0.9500000000000001,-0.000275798
20,0.0,0.0,-1.0,-0.000288362
21,0.0,0.0,-1.05,-0.000300758
22,0.0,0.0,-1.1,-0.00031292
23,0.0,0.0,-1.1500000000000001,-0.000324904
24,0.0,0.0,-1.2000000000000002,-0.000336803
25,0.0,0.0,-1.25,-0.000348331
26,0.0,0.0,-1.3,-0.00035983
27,0.0,0.0,-1.35,-0.00037107
28,0.0,0.0,-1.4000000000000001,-0.000382071
29,0.0,0.0,-1.4500000000000002,-0.000392916
30,0.0,0.0,-1.5,-0.00040356
31,0.0,0.0,-1.55,-0.000413976
32,0.0,0.0,-1.6,-0.000424214
33,0.0,0.0,-1.6500000000000001,-0.000434242
34,0.0,0.0,-1.7000000000000002,-0.000444025
35,0.0,0.0,-1.75,-0.000453546
36,0.0,0.0,-1.8,-0.000462948
37,0.0,0.0,-1.85,-0.000472151
38,0.0,0.0,-1.9000000000000001,-0.000481163
39,0.0,0.0,-1.9500000000000002,-0.000489981
40,0.0,0.0,-2.0,-0.000498555
41,0.0,0.0,-2.0500000000000003,-0.000506957
42,0.0,0.0,-2.1,-0.00051515
43,0.0,0.0,-2.15,-0.000523107
44,0.0,0.0,-2.2,-0.000530868
45,0.0,0.0,-2.25,-0.00053838
46,0.0,0.0,-2.3000000000000003,-0.000545675
47,0.0,0.0,-2.35,-0.000552769
48,0.0,0.0,-2.4000000000000004,-0.000559654
49,0.0,0.0,-2.45,-0.000566313
50,0.0,0.0,-2.5,-0.000572763
51,0.0,0.0,-2.5500000000000003,-0.000578986
52,0.0,0.0,-2.6,-0.000584997
53,0.0,0.0,-2.6500000000000004,-0.00059077
54,0.0,0.0,-2.7,-0.000596322
55,0.0,0.0,-2.75,-0.000601651
56,0.0,0.0,-2.8000000000000003,-0.00060675
57,0.0,0.0,-2.85,-0.000611628
58,0.0,0.0,-2.9000000000000004,-0.000616268
59,0.0,0.0,-2.95,-0.000620685
60,0.0,0.0,-3.0,-0.000624856
61,0.0,0.0,-3.0500000000000003,-0.000628804
62,0.0,0.0,-3.1,-0.000632533
63,0.0,0.0,-3.1500000000000004,-0.000636004
64,0.0,0.0,-3.2,-0.000639221
65,0.0,0.0,-3.25,-0.00064223
66,0.0,0.0,-3.3000000000000003,-0.000645062
67,0.0,0.0,-3.35,-0.000647513
68,0.0,0.0,-3.4000000000000004,-0.000649799
69,0.0,0.0,-3.45,-0.000651927
70,0.0,0.0,-3.5,-0.000653813
71,0.0,0.0,-3.5500000000000003,-0.000655401
72,0.0,0.0,-3.6,-0.000656884
73,0.0,0.0,-3.6500000000000004,-0.00065819
74,0.0,0.0,-3.7,-0.00065935
75,0.0,0.0,-3.75,-0.000660372
76,0.0,0.0,-3.8000000000000003,-0.000661253
77,0.0,0.0,-3.85,-0.000662011
78,0.0,0.0,-3.9000000000000004,-0.000662671
79,0.0,0.0,-3.95,-0.00066325
80,0.0,0.0,-4.0,-0.000663741
81,0.0,0.0,-4.05,-0.000664182
82,0.0,0.0,-4.1000000000000005,-0.000664605
83,0.0,0.0,-4.15,-0.000664989
84,0.0,0.0,-4.2,-0.000665296
85,0.0,0.0,-4.25,-0.00066556
86,0.0,0.0,-4.3,-0.000665771
87,0.0,0.0,-4.3500000000000005,-0.000665924
88,0.0,0.0,-4.4,-0.000666096
89,0.0,0.0,-4.45,-0.000666278
90,0.0,0.0,-4.5,-0.000666468
91,0.0,0.0,-4.55,-0.000666625
92,0.0,0.0,-4.6000000000000005,-0.000666801
93,0.0,0.0,-4.65,-0.000666942
94,0.0,0.0,-4.7,-0.000667012
95,0.0,0.0,-4.75,-0.000667167
96,0.0,0.0,-4.800000000000001,-0.000667307
97,0.0,0.0,-4.8500000000000005,-0.000667431
98,0.0,0.0,-4.9,-0.000667496
99,0.0,0.0,-4.95,-0.000667559
100,0.0,0.0,-5.0,-0.000667679
