,vs,vg,vd,id
0,0.0,0.0,0.0,2.0375e-08
1,0.0,0.0,-0.05,-1.81936e-05
2,0.0,0.0,-0.1,-3.63696e-05
3,0.0,0.0,-0.15000000000000002,-5.43419e-05
4,0.0,0.0,-0.2,-7.21252e-05
5,0.0,0.0,-0.25,-9.6439e-05
6,0.0,0.0,-0.30000000000000004,-0.000115331
7,0.0,0.0,-0.35000000000000003,-0.000133749
8,0.0,0.0,-0.4,-0.000151974
9,0.0,0.0,-0.45,-0.000169995
10,0.0,0.0,-0.5,-0.00018797
11,0.0,0.0,-0.55,-0.000205496
12,0.0,0.0,-0.6000000000000001,-0.000222777
13,0.0,0.0,-0.65,-0.000239818
14,0.0,0.0,-0.7000000000000001,-0.000256619
15,0.0,0.0,-0.75,-0.000273193
16,0.0,0.0,-0.8,-0.000289537
17,0.0,0.0,-0.8500000000000001,-0.000305676
18,0.0,0.0,-0.9,-0.000321564
19,0.0,0.0,-0.9500000000000001,-0.000337206
20,0.0,0.0,-1.0,-0.000352608
21,0.0,0.0,-1.05,-0.00036779
22,0.0,0.0,-1.1,-0.000382708
23,0.0,0.0,-1.1500000000000001,-0.000397408
24,0.0,0.0,-1.2000000000000002,-0.000411867
25,0.0,0.0,-1.25,-0.000426074
26,0.0,0.0,-1.3,-0.00044004
27,0.0,0.0,-1.35,-0.00045375
28,0.0,0.0,-1.4000000000000001,-0.000467235
29,0.0,0.0,-1.4500000000000002,-0.000480483
30,0.0,0.0,-1.5,-0.000493479
31,0.0,0.0,-1.55,-0.000506291
32,0.0,0.0,-1.6,-0.000518782
33,0.0,0.0,-1.6500000000000001,-0.000531016
34,0.0,0.0,-1.7000000000000002,-0.00054302
35,0.0,0.0,-1.75,-0.000554753
36,0.0,0.0,-1.8,-0.000566219
37,0.0,0.0,-1.85,-0.000577461
38,0.0,0.0,-1.9000000000000001,-0.000588411
39,0.0,0.0,-1.9500000000000002,-0.000599123
40,0.0,0.0,-2.0,-0.00060954
41,0.0,0.0,-2.0500000000000003,-0.000619696
42,0.0,0.0,-2.1,-0.000629588
43,0.0,0.0,-2.15,-0.000639223
44,0.0,0.0,-2.2,-0.000648565
45,0.0,0.0,-2.25,-0.00065764
46,0.0,0.0,-2.3000000000000003,-0.000666445
47,0.0,0.0,-2.35,-0.000674968
48,0.0,0.0,-2.4000000000000004,-0.000683196
49,0.0,0.0,-2.45,-0.000691134
50,0.0,0.0,-2.5,-0.000698793
51,0.0,0.0,-2.5500000000000003,-0.000706153
52,0.0,0.0,-2.6,-0.000713245
53,0.0,0.0,-2.6500000000000004,-0.000720044
54,0.0,0.0,-2.7,-0.000726514
55,0.0,0.0,-2.75,-0.000732703
56,0.0,0.0,-2.8000000000000003,-0.000738598
57,0.0,0.0,-2.85,-0.000744179
58,0.0,0.0,-2.9000000000000004,-0.00074946
59,0.0,0.0,-2.95,-0.000754427
60,0.0,0.0,-3.0,-0.000759106
61,0.0,0.0,-3.0500000000000003,-0.000763456
62,0.0,0.0,-3.1,-0.000767504
63,0.0,0.0,-3.1500000000000004,-0.000771241
64,0.0,0.0,-3.2,-0.000774687
65,0.0,0.0,-3.25,-0.000777826
66,0.0,0.0,-3.3000000000000003,-0.000780665
67,0.0,0.0,-3.35,-0.000783224
68,0.0,0.0,-3.4000000000000004,-0.000785516
69,0.0,0.0,-3.45,-0.000787558
70,0.0,0.0,-3.5,-0.000789346
71,0.0,0.0,-3.5500000000000003,-0.000790878
72,0.0,0.0,-3.6,-0.000792221
73,0.0,0.0,-3.6500000000000004,-0.000793382
74,0.0,0.0,-3.7,-0.000794392
75,0.0,0.0,-3.75,-0.00079523
76,0.0,0.0,-3.8000000000000003,-0.000795975
77,0.0,0.0,-3.85,-0.000796602
78,0.0,0.0,-3.9000000000000004,-0.000797166
79,0.0,0.0,-3.95,-0.000797648
80,0.0,0.0,-4.0,-0.000798024
81,0.0,0.0,-4.05,-0.000798383
82,0.0,0.0,-4.1000000000000005,-0.00079869
83,0.0,0.0,-4.15,-0.000799003
84,0.0,0.0,-4.2,-0.000799252
85,0.0,0.0,-4.25,-0.000799503
86,0.0,0.0,-4.3,-0.000799717
87,0.0,0.0,-4.3500000000000005,-0.000799916
88,0.0,0.0,-4.4,-0.00080009
89,0.0,0.0,-4.45,-0.000800258
90,0.0,0.0,-4.5,-0.000800411
91,0.0,0.0,-4.55,-0.000800562
92,0.0,0.0,-4.6000000000000005,-0.000800713
93,0.0,0.0,-4.65,-0.000800846
94,0.0,0.0,-4.7,-0.000800977
95,0.0,0.0,-4.75,-0.00080111
96,0.0,0.0,-4.800000000000001,-0.000801225
97,0.0,0.0,-4.8500000000000005,-0.000801351
98,0.0,0.0,-4.9,-0.00080147
99,0.0,0.0,-4.95,-0.000801583
100,0.0,0.0,-5.0,-0.000801697
