,vs,vg,vd,id
0,0.0,0.0,0.0,1.26747e-08
1,0.0,0.0,-0.05,-4.40757e-06
2,0.0,0.0,-0.1,-8.79971e-06
3,0.0,0.0,-0.15000000000000002,-1.31446e-05
4,0.0,0.0,-0.2,-1.74349e-05
5,0.0,0.0,-0.25,-2.16706e-05
6,0.0,0.0,-0.30000000000000004,-2.58542e-05
7,0.0,0.0,-0.35000000000000003,-2.99526e-05
8,0.0,0.0,-0.4,-3.42043e-05
9,0.0,0.0,-0.45,-3.82738e-05
10,0.0,0.0,-0.5,-4.22827e-05
11,0.0,0.0,-0.55,-4.62319e-05
12,0.0,0.0,-0.6000000000000001,-5.01207e-05
13,0.0,0.0,-0.65,-5.39334e-05
14,0.0,0.0,-0.7000000000000001,-5.76865e-05
15,0.0,0.0,-0.75,-6.14358e-05
16,0.0,0.0,-0.8,-6.51328e-05
17,0.0,0.0,-0.8500000000000001,-6.87718e-05
18,0.0,0.0,-0.9,-7.23628e-05
19,0.0,0.0,-0.9500000000000001,-7.58994e-05
20,0.0,0.0,-1.0,-7.93837e-05
21,0.0,0.0,-1.05,-8.28311e-05
22,0.0,0.0,-1.1,-8.62164e-05
23,0.0,0.0,-1.1500000000000001,-8.95811e-05
24,0.0,0.0,-1.2000000000000002,-9.28847e-05
25,0.0,0.0,-1.25,-9.61216e-05
26,0.0,0.0,-1.3,-9.9313e-05
27,0.0,0.0,-1.35,-0.000102405
28,0.0,0.0,-1.4000000000000001,-0.000105517
29,0.0,0.0,-1.4500000000000002,-0.00010859
30,0.0,0.0,-1.5,-0.000111599
31,0.0,0.0,-1.55,-0.000114613
32,0.0,0.0,-1.6,-0.000117538
33,0.0,0.0,-1.6500000000000001,-0.000120398
34,0.0,0.0,-1.7000000000000002,-0.000123202
35,0.0,0.0,-1.75,-0.000125949
36,0.0,0.0,-1.8,-0.00012864
37,0.0,0.0,-1.85,-0.000131281
38,0.0,0.0,-1.9000000000000001,-0.000133863
39,0.0,0.0,-1.9500000000000002,-0.0001364
40,0.0,0.0,-2.0,-0.000138883
41,0.0,0.0,-2.0500000000000003,-0.000141309
42,0.0,0.0,-2.1,-0.000143682
43,0.0,0.0,-2.15,-0.000146005
44,0.0,0.0,-2.2,-0.000148275
45,0.0,0.0,-2.25,-0.000150488
46,0.0,0.0,-2.3000000000000003,-0.000152652
47,0.0,0.0,-2.35,-0.000154759
48,0.0,0.0,-2.4000000000000004,-0.000156803
49,0.0,0.0,-2.45,-0.000158778
50,0.0,0.0,-2.5,-0.000160709
51,0.0,0.0,-2.5500000000000003,-0.00016259
52,0.0,0.0,-2.6,-0.000164408
53,0.0,0.0,-2.6500000000000004,-0.000166182
54,0.0,0.0,-2.7,-0.000167897
55,0.0,0.0,-2.75,-0.000169549
56,0.0,0.0,-2.8000000000000003,-0.000171152
57,0.0,0.0,-2.85,-0.000172686
58,0.0,0.0,-2.9000000000000004,-0.000174161
59,0.0,0.0,-2.95,-0.000175587
60,0.0,0.0,-3.0,-0.000176946
61,0.0,0.0,-3.0500000000000003,-0.000178247
62,0.0,0.0,-3.1,-0.000179493
63,0.0,0.0,-3.1500000000000004,-0.00018069
64,0.0,0.0,-3.2,-0.000181817
65,0.0,0.0,-3.25,-0.000182887
66,0.0,0.0,-3.3000000000000003,-0.000183905
67,0.0,0.0,-3.35,-0.000184864
68,0.0,0.0,-3.4000000000000004,-0.000185757
69,0.0,0.0,-3.45,-0.000186587
70,0.0,0.0,-3.5,-0.000187359
71,0.0,0.0,-3.5500000000000003,-0.000188076
72,0.0,0.0,-3.6,-0.00018874
73,0.0,0.0,-3.6500000000000004,-0.000189343
74,0.0,0.0,-3.7,-0.000189889
75,0.0,0.0,-3.75,-0.000190375
76,0.0,0.0,-3.8000000000000003,-0.00019081
77,0.0,0.0,-3.85,-0.000191196
78,0.0,0.0,-3.9000000000000004,-0.000191531
79,0.0,0.0,-3.95,-0.000191825
80,0.0,0.0,-4.0,-0.000192084
81,0.0,0.0,-4.05,-0.000192309
82,0.0,0.0,-4.1000000000000005,-0.000192497
83,0.0,0.0,-4.15,-0.000192653
84,0.0,0.0,-4.2,-0.000192784
85,0.0,0.0,-4.25,-0.000192899
86,0.0,0.0,-4.3,-0.000192998
87,0.0,0.0,-4.3500000000000005,-0.000193085
88,0.0,0.0,-4.4,-0.000193164
89,0.0,0.0,-4.45,-0.000193246
90,0.0,0.0,-4.5,-0.000193315
91,0.0,0.0,-4.55,-0.000193376
92,0.0,0.0,-4.6000000000000005,-0.000193445
93,0.0,0.0,-4.65,-0.000193514
94,0.0,0.0,-4.7,-0.000193567
95,0.0,0.0,-4.75,-0.00019361
96,0.0,0.0,-4.800000000000001,-0.000193652
97,0.0,0.0,-4.8500000000000005,-0.000193694
98,0.0,0.0,-4.9,-0.000193733
99,0.0,0.0,-4.95,-0.000193773
100,0.0,0.0,-5.0,-0.000193815
