,vs,vg,vd,id
0,0.0,0.0,0.0,5.01001e-08
1,0.0,0.0,-0.05,-1.30681e-05
2,0.0,0.0,-0.1,-2.61412e-05
3,0.0,0.0,-0.15000000000000002,-3.90873e-05
4,0.0,0.0,-0.2,-5.19173e-05
5,0.0,0.0,-0.25,-6.46326e-05
6,0.0,0.0,-0.30000000000000004,-7.71852e-05
7,0.0,0.0,-0.35000000000000003,-8.96206e-05
8,0.0,0.0,-0.4,-0.000101913
9,0.0,0.0,-0.45,-0.000114086
10,0.0,0.0,-0.5,-0.000126197
11,0.0,0.0,-0.55,-0.000138163
12,0.0,0.0,-0.6000000000000001,-0.000149969
13,0.0,0.0,-0.65,-0.00016165
14,0.0,0.0,-0.7000000000000001,-0.000173158
15,0.0,0.0,-0.75,-0.00018459
16,0.0,0.0,-0.8,-0.000195873
17,0.0,0.0,-0.8500000000000001,-0.000207042
18,0.0,0.0,-0.9,-0.000218061
19,0.0,0.0,-0.9500000000000001,-0.000229017
20,0.0,0.0,-1.0,-0.00023983
21,0.0,0.0,-1.05,-0.000250439
22,0.0,0.0,-1.1,-0.000260972
23,0.0,0.0,-1.1500000000000001,-0.00027138
24,0.0,0.0,-1.2000000000000002,-0.000281671
25,0.0,0.0,-1.25,-0.000291837
26,0.0,0.0,-1.3,-0.000301843
27,0.0,0.0,-1.35,-0.000311558
28,0.0,0.0,-1.4000000000000001,-0.000321254
29,0.0,0.0,-1.4500000000000002,-0.000330906
30,0.0,0.0,-1.5,-0.000340429
31,0.0,0.0,-1.55,-0.000349901
32,0.0,0.0,-1.6,-0.000359152
33,0.0,0.0,-1.6500000000000001,-0.000368279
34,0.0,0.0,-1.7000000000000002,-0.000377246
35,0.0,0.0,-1.75,-0.000386202
36,0.0,0.0,-1.8,-0.000394876
37,0.0,0.0,-1.85,-0.000403415
38,0.0,0.0,-1.9000000000000001,-0.000411831
39,0.0,0.0,-1.9500000000000002,-0.000420885
40,0.0,0.0,-2.0,-0.000430498
41,0.0,0.0,-2.0500000000000003,-0.000438381
42,0.0,0.0,-2.1,-0.000446429
43,0.0,0.0,-2.15,-0.000453897
44,0.0,0.0,-2.2,-0.000461138
45,0.0,0.0,-2.25,-0.000468285
46,0.0,0.0,-2.3000000000000003,-0.000475193
47,0.0,0.0,-2.35,-0.000481755
48,0.0,0.0,-2.4000000000000004,-0.000488622
49,0.0,0.0,-2.45,-0.000495172
50,0.0,0.0,-2.5,-0.000501632
51,0.0,0.0,-2.5500000000000003,-0.000506822
52,0.0,0.0,-2.6,-0.000513168
53,0.0,0.0,-2.6500000000000004,-0.000519238
54,0.0,0.0,-2.7,-0.000525082
55,0.0,0.0,-2.75,-0.000530708
56,0.0,0.0,-2.8000000000000003,-0.000536333
57,0.0,0.0,-2.85,-0.000541643
58,0.0,0.0,-2.9000000000000004,-0.000546879
59,0.0,0.0,-2.95,-0.000551921
60,0.0,0.0,-3.0,-0.000556763
61,0.0,0.0,-3.0500000000000003,-0.000561526
62,0.0,0.0,-3.1,-0.000566011
63,0.0,0.0,-3.1500000000000004,-0.000570591
64,0.0,0.0,-3.2,-0.00057469
65,0.0,0.0,-3.25,-0.000578527
66,0.0,0.0,-3.3000000000000003,-0.000582327
67,0.0,0.0,-3.35,-0.00058592
68,0.0,0.0,-3.4000000000000004,-0.000589355
69,0.0,0.0,-3.45,-0.00059255
70,0.0,0.0,-3.5,-0.000595588
71,0.0,0.0,-3.5500000000000003,-0.000598361
72,0.0,0.0,-3.6,-0.000600931
73,0.0,0.0,-3.6500000000000004,-0.000603552
74,0.0,0.0,-3.7,-0.000605961
75,0.0,0.0,-3.75,-0.00060829
76,0.0,0.0,-3.8000000000000003,-0.000610177
77,0.0,0.0,-3.85,-0.000611853
78,0.0,0.0,-3.9000000000000004,-0.000613325
79,0.0,0.0,-3.95,-0.00061461
80,0.0,0.0,-4.0,-0.000615731
81,0.0,0.0,-4.05,-0.000616702
82,0.0,0.0,-4.1000000000000005,-0.000617583
83,0.0,0.0,-4.15,-0.000618378
84,0.0,0.0,-4.2,-0.000619038
85,0.0,0.0,-4.25,-0.00061959
86,0.0,0.0,-4.3,-0.000620084
87,0.0,0.0,-4.3500000000000005,-0.000620501
88,0.0,0.0,-4.4,-0.000620908
89,0.0,0.0,-4.45,-0.000621293
90,0.0,0.0,-4.5,-0.000621739
91,0.0,0.0,-4.55,-0.000620582
92,0.0,0.0,-4.6000000000000005,-0.000614746
93,0.0,0.0,-4.65,-0.000621935
94,0.0,0.0,-4.7,-0.00062185
95,0.0,0.0,-4.75,-0.000622516
96,0.0,0.0,-4.800000000000001,-0.000622387
97,0.0,0.0,-4.8500000000000005,-0.000622563
98,0.0,0.0,-4.9,-0.000622725
99,0.0,0.0,-4.95,-0.000622836
100,0.0,0.0,-5.0,-0.000622916
