,vs,vg,vd,id
0,0.0,0.0,0.0,4.77844e-08
1,0.0,0.0,-0.05,-1.72716e-05
2,0.0,0.0,-0.1,-3.45077e-05
3,0.0,0.0,-0.15000000000000002,-5.15329e-05
4,0.0,0.0,-0.2,-6.83556e-05
5,0.0,0.0,-0.25,-8.49636e-05
6,0.0,0.0,-0.30000000000000004,-0.000101334
7,0.0,0.0,-0.35000000000000003,-0.000117489
8,0.0,0.0,-0.4,-0.000133475
9,0.0,0.0,-0.45,-0.000149201
10,0.0,0.0,-0.5,-0.000164804
11,0.0,0.0,-0.55,-0.000180177
12,0.0,0.0,-0.6000000000000001,-0.000195326
13,0.0,0.0,-0.65,-0.000210317
14,0.0,0.0,-0.7000000000000001,-0.000225073
15,0.0,0.0,-0.75,-0.000239602
16,0.0,0.0,-0.8,-0.000253909
17,0.0,0.0,-0.8500000000000001,-0.000268055
18,0.0,0.0,-0.9,-0.000281997
19,0.0,0.0,-0.9500000000000001,-0.000295793
20,0.0,0.0,-1.0,-0.000309354
21,0.0,0.0,-1.05,-0.00032271
22,0.0,0.0,-1.1,-0.000335829
23,0.0,0.0,-1.1500000000000001,-0.000348701
24,0.0,0.0,-1.2000000000000002,-0.000361457
25,0.0,0.0,-1.25,-0.00037394
26,0.0,0.0,-1.3,-0.00038627
27,0.0,0.0,-1.35,-0.000398387
28,0.0,0.0,-1.4000000000000001,-0.000410231
29,0.0,0.0,-1.4500000000000002,-0.000421954
30,0.0,0.0,-1.5,-0.000433461
31,0.0,0.0,-1.55,-0.000444717
32,0.0,0.0,-1.6,-0.000455697
33,0.0,0.0,-1.6500000000000001,-0.000466529
34,0.0,0.0,-1.7000000000000002,-0.000477227
35,0.0,0.0,-1.75,-0.000487614
36,0.0,0.0,-1.8,-0.000497809
37,0.0,0.0,-1.85,-0.000507769
38,0.0,0.0,-1.9000000000000001,-0.000517496
39,0.0,0.0,-1.9500000000000002,-0.000527023
40,0.0,0.0,-2.0,-0.000536304
41,0.0,0.0,-2.0500000000000003,-0.000545401
42,0.0,0.0,-2.1,-0.000554268
43,0.0,0.0,-2.15,-0.000562902
44,0.0,0.0,-2.2,-0.0005713
45,0.0,0.0,-2.25,-0.000579455
46,0.0,0.0,-2.3000000000000003,-0.000587385
47,0.0,0.0,-2.35,-0.000595073
48,0.0,0.0,-2.4000000000000004,-0.000602537
49,0.0,0.0,-2.45,-0.00060977
50,0.0,0.0,-2.5,-0.000616735
51,0.0,0.0,-2.5500000000000003,-0.000623453
52,0.0,0.0,-2.6,-0.000629933
53,0.0,0.0,-2.6500000000000004,-0.000636159
54,0.0,0.0,-2.7,-0.000642163
55,0.0,0.0,-2.75,-0.000647904
56,0.0,0.0,-2.8000000000000003,-0.000653477
57,0.0,0.0,-2.85,-0.000658757
58,0.0,0.0,-2.9000000000000004,-0.000663685
59,0.0,0.0,-2.95,-0.000668389
60,0.0,0.0,-3.0,-0.00067288
61,0.0,0.0,-3.0500000000000003,-0.000677171
62,0.0,0.0,-3.1,-0.000681243
63,0.0,0.0,-3.1500000000000004,-0.000684986
64,0.0,0.0,-3.2,-0.000688498
65,0.0,0.0,-3.25,-0.000691681
66,0.0,0.0,-3.3000000000000003,-0.000694569
67,0.0,0.0,-3.35,-0.000697202
68,0.0,0.0,-3.4000000000000004,-0.000699662
69,0.0,0.0,-3.45,-0.000701911
70,0.0,0.0,-3.5,-0.00070393
71,0.0,0.0,-3.5500000000000003,-0.000705635
72,0.0,0.0,-3.6,-0.000707153
73,0.0,0.0,-3.6500000000000004,-0.000708526
74,0.0,0.0,-3.7,-0.000709746
75,0.0,0.0,-3.75,-0.000710861
76,0.0,0.0,-3.8000000000000003,-0.000711803
77,0.0,0.0,-3.85,-0.000712545
78,0.0,0.0,-3.9000000000000004,-0.000713186
79,0.0,0.0,-3.95,-0.00071381
80,0.0,0.0,-4.0,-0.000714353
81,0.0,0.0,-4.05,-0.000714805
82,0.0,0.0,-4.1000000000000005,-0.000715145
83,0.0,0.0,-4.15,-0.000715404
84,0.0,0.0,-4.2,-0.000715634
85,0.0,0.0,-4.25,-0.000715867
86,0.0,0.0,-4.3,-0.000716133
87,0.0,0.0,-4.3500000000000005,-0.000716388
88,0.0,0.0,-4.4,-0.000716639
89,0.0,0.0,-4.45,-0.000716858
90,0.0,0.0,-4.5,-0.000717023
91,0.0,0.0,-4.55,-0.000717271
92,0.0,0.0,-4.6000000000000005,-0.00071745
93,0.0,0.0,-4.65,-0.000717598
94,0.0,0.0,-4.7,-0.000717736
95,0.0,0.0,-4.75,-0.00071785
96,0.0,0.0,-4.800000000000001,-0.000717951
97,0.0,0.0,-4.8500000000000005,-0.000718046
98,0.0,0.0,-4.9,-0.000718145
99,0.0,0.0,-4.95,-0.00071823
100,0.0,0.0,-5.0,-0.000718262
