,vs,vg,vd,id
0,0.0,0.0,0.0,4.45098e-08
1,0.0,0.0,-0.05,-1.89084e-05
2,0.0,0.0,-0.1,-3.79174e-05
3,0.0,0.0,-0.15000000000000002,-5.67772e-05
4,0.0,0.0,-0.2,-7.55173e-05
5,0.0,0.0,-0.25,-9.41158e-05
6,0.0,0.0,-0.30000000000000004,-0.000112483
7,0.0,0.0,-0.35000000000000003,-0.000130811
8,0.0,0.0,-0.4,-0.000148923
9,0.0,0.0,-0.45,-0.000166839
10,0.0,0.0,-0.5,-0.000184754
11,0.0,0.0,-0.55,-0.000202473
12,0.0,0.0,-0.6000000000000001,-0.000220072
13,0.0,0.0,-0.65,-0.00023757
14,0.0,0.0,-0.7000000000000001,-0.000254841
15,0.0,0.0,-0.75,-0.000272024
16,0.0,0.0,-0.8,-0.000289013
17,0.0,0.0,-0.8500000000000001,-0.00030608
18,0.0,0.0,-0.9,-0.000322741
19,0.0,0.0,-0.9500000000000001,-0.000339265
20,0.0,0.0,-1.0,-0.000355817
21,0.0,0.0,-1.05,-0.000372269
22,0.0,0.0,-1.1,-0.000388569
23,0.0,0.0,-1.1500000000000001,-0.000404612
24,0.0,0.0,-1.2000000000000002,-0.000420437
25,0.0,0.0,-1.25,-0.000436248
26,0.0,0.0,-1.3,-0.000452264
27,0.0,0.0,-1.35,-0.000467709
28,0.0,0.0,-1.4000000000000001,-0.0004829
29,0.0,0.0,-1.4500000000000002,-0.000498223
30,0.0,0.0,-1.5,-0.000513596
31,0.0,0.0,-1.55,-0.000528646
32,0.0,0.0,-1.6,-0.000543369
33,0.0,0.0,-1.6500000000000001,-0.000558209
34,0.0,0.0,-1.7000000000000002,-0.000574127
35,0.0,0.0,-1.75,-0.000589328
36,0.0,0.0,-1.8,-0.0006036
37,0.0,0.0,-1.85,-0.000617831
38,0.0,0.0,-1.9000000000000001,-0.000631724
39,0.0,0.0,-1.9500000000000002,-0.000645539
40,0.0,0.0,-2.0,-0.000659236
41,0.0,0.0,-2.0500000000000003,-0.000673012
42,0.0,0.0,-2.1,-0.000686902
43,0.0,0.0,-2.15,-0.000699912
44,0.0,0.0,-2.2,-0.000713501
45,0.0,0.0,-2.25,-0.000726431
46,0.0,0.0,-2.3000000000000003,-0.000739382
47,0.0,0.0,-2.35,-0.000752501
48,0.0,0.0,-2.4000000000000004,-0.000764624
49,0.0,0.0,-2.45,-0.000776558
50,0.0,0.0,-2.5,-0.000786963
51,0.0,0.0,-2.5500000000000003,-0.000798723
52,0.0,0.0,-2.6,-0.000811073
53,0.0,0.0,-2.6500000000000004,-0.000823388
54,0.0,0.0,-2.7,-0.000829319
55,0.0,0.0,-2.75,-0.000840866
56,0.0,0.0,-2.8000000000000003,-0.000852609
57,0.0,0.0,-2.85,-0.000863699
58,0.0,0.0,-2.9000000000000004,-0.000874972
59,0.0,0.0,-2.95,-0.000885988
60,0.0,0.0,-3.0,-0.000896983
61,0.0,0.0,-3.0500000000000003,-0.000907652
62,0.0,0.0,-3.1,-0.000918017
63,0.0,0.0,-3.1500000000000004,-0.000928398
64,0.0,0.0,-3.2,-0.000938331
65,0.0,0.0,-3.25,-0.000948628
66,0.0,0.0,-3.3000000000000003,-0.000958179
67,0.0,0.0,-3.35,-0.000967869
68,0.0,0.0,-3.4000000000000004,-0.000977764
69,0.0,0.0,-3.45,-0.000988706
70,0.0,0.0,-3.5,-0.000998025
71,0.0,0.0,-3.5500000000000003,-0.00100737
72,0.0,0.0,-3.6,-0.00101602
73,0.0,0.0,-3.6500000000000004,-0.0010247
74,0.0,0.0,-3.7,-0.00103322
75,0.0,0.0,-3.75,-0.0010417
76,0.0,0.0,-3.8000000000000003,-0.00105005
77,0.0,0.0,-3.85,-0.00105806
78,0.0,0.0,-3.9000000000000004,-0.00106589
79,0.0,0.0,-3.95,-0.00107365
80,0.0,0.0,-4.0,-0.0010802
81,0.0,0.0,-4.05,-0.0010876
82,0.0,0.0,-4.1000000000000005,-0.00109507
83,0.0,0.0,-4.15,-0.00110248
84,0.0,0.0,-4.2,-0.00110948
85,0.0,0.0,-4.25,-0.00111561
86,0.0,0.0,-4.3,-0.00112212
87,0.0,0.0,-4.3500000000000005,-0.00112822
88,0.0,0.0,-4.4,-0.00113445
89,0.0,0.0,-4.45,-0.00114046
90,0.0,0.0,-4.5,-0.00114621
91,0.0,0.0,-4.55,-0.00115146
92,0.0,0.0,-4.6000000000000005,-0.0011588
93,0.0,0.0,-4.65,-0.00116149
94,0.0,0.0,-4.7,-0.00116673
95,0.0,0.0,-4.75,-0.00117136
96,0.0,0.0,-4.800000000000001,-0.00117621
97,0.0,0.0,-4.8500000000000005,-0.00118039
98,0.0,0.0,-4.9,-0.00118456
99,0.0,0.0,-4.95,-0.00118879
100,0.0,0.0,-5.0,-0.00119267
