,vs,vg,vd,id
0,0.0,0.0,0.0,8.27519e-09
1,0.0,0.0,-0.05,-2.09114e-05
2,0.0,0.0,-0.1,-4.18569e-05
3,0.0,0.0,-0.15000000000000002,-6.26397e-05
4,0.0,0.0,-0.2,-8.32894e-05
5,0.0,0.0,-0.25,-0.000103773
6,0.0,0.0,-0.30000000000000004,-0.00012406
7,0.0,0.0,-0.35000000000000003,-0.000144169
8,0.0,0.0,-0.4,-0.000164122
9,0.0,0.0,-0.45,-0.000183913
10,0.0,0.0,-0.5,-0.000203542
11,0.0,0.0,-0.55,-0.000223068
12,0.0,0.0,-0.6000000000000001,-0.00024237
13,0.0,0.0,-0.65,-0.000261481
14,0.0,0.0,-0.7000000000000001,-0.000280435
15,0.0,0.0,-0.75,-0.000299295
16,0.0,0.0,-0.8,-0.000317986
17,0.0,0.0,-0.8500000000000001,-0.000336497
18,0.0,0.0,-0.9,-0.000354872
19,0.0,0.0,-0.9500000000000001,-0.00037306
20,0.0,0.0,-1.0,-0.000391037
21,0.0,0.0,-1.05,-0.000408936
22,0.0,0.0,-1.1,-0.000426568
23,0.0,0.0,-1.1500000000000001,-0.000444123
24,0.0,0.0,-1.2000000000000002,-0.00046139
25,0.0,0.0,-1.25,-0.000478627
26,0.0,0.0,-1.3,-0.000495786
27,0.0,0.0,-1.35,-0.000512699
28,0.0,0.0,-1.4000000000000001,-0.000529492
29,0.0,0.0,-1.4500000000000002,-0.000546163
30,0.0,0.0,-1.5,-0.000562653
31,0.0,0.0,-1.55,-0.000578753
32,0.0,0.0,-1.6,-0.000594657
33,0.0,0.0,-1.6500000000000001,-0.000610656
34,0.0,0.0,-1.7000000000000002,-0.000626351
35,0.0,0.0,-1.75,-0.000642124
36,0.0,0.0,-1.8,-0.000657577
37,0.0,0.0,-1.85,-0.000672674
38,0.0,0.0,-1.9000000000000001,-0.000687835
39,0.0,0.0,-1.9500000000000002,-0.000703034
40,0.0,0.0,-2.0,-0.000717743
41,0.0,0.0,-2.0500000000000003,-0.000732244
42,0.0,0.0,-2.1,-0.000746833
43,0.0,0.0,-2.15,-0.000761229
44,0.0,0.0,-2.2,-0.000775368
45,0.0,0.0,-2.25,-0.000789294
46,0.0,0.0,-2.3000000000000003,-0.000803291
47,0.0,0.0,-2.35,-0.000816958
48,0.0,0.0,-2.4000000000000004,-0.000830423
49,0.0,0.0,-2.45,-0.000843763
50,0.0,0.0,-2.5,-0.000856857
51,0.0,0.0,-2.5500000000000003,-0.000869579
52,0.0,0.0,-2.6,-0.000882216
53,0.0,0.0,-2.6500000000000004,-0.000894767
54,0.0,0.0,-2.7,-0.000907205
55,0.0,0.0,-2.75,-0.000919259
56,0.0,0.0,-2.8000000000000003,-0.000931351
57,0.0,0.0,-2.85,-0.000943117
58,0.0,0.0,-2.9000000000000004,-0.000954761
59,0.0,0.0,-2.95,-0.000966544
60,0.0,0.0,-3.0,-0.000977961
61,0.0,0.0,-3.0500000000000003,-0.000989046
62,0.0,0.0,-3.1,-0.00100077
63,0.0,0.0,-3.1500000000000004,-0.00101142
64,0.0,0.0,-3.2,-0.00102151
65,0.0,0.0,-3.25,-0.0010322
66,0.0,0.0,-3.3000000000000003,-0.00104268
67,0.0,0.0,-3.35,-0.00105292
68,0.0,0.0,-3.4000000000000004,-0.00106288
69,0.0,0.0,-3.45,-0.00107238
70,0.0,0.0,-3.5,-0.00108202
71,0.0,0.0,-3.5500000000000003,-0.00109116
72,0.0,0.0,-3.6,-0.00109968
73,0.0,0.0,-3.6500000000000004,-0.00110879
74,0.0,0.0,-3.7,-0.00111753
75,0.0,0.0,-3.75,-0.0011261
76,0.0,0.0,-3.8000000000000003,-0.00113428
77,0.0,0.0,-3.85,-0.00114233
78,0.0,0.0,-3.9000000000000004,-0.00115021
79,0.0,0.0,-3.95,-0.00115801
80,0.0,0.0,-4.0,-0.00116556
81,0.0,0.0,-4.05,-0.00117278
82,0.0,0.0,-4.1000000000000005,-0.00117971
83,0.0,0.0,-4.15,-0.00118644
84,0.0,0.0,-4.2,-0.00119289
85,0.0,0.0,-4.25,-0.00119935
86,0.0,0.0,-4.3,-0.0012055
87,0.0,0.0,-4.3500000000000005,-0.00121143
88,0.0,0.0,-4.4,-0.00121742
89,0.0,0.0,-4.45,-0.00122305
90,0.0,0.0,-4.5,-0.00122843
91,0.0,0.0,-4.55,-0.00123338
92,0.0,0.0,-4.6000000000000005,-0.00123831
93,0.0,0.0,-4.65,-0.00124308
94,0.0,0.0,-4.7,-0.0012472
95,0.0,0.0,-4.75,-0.00125156
96,0.0,0.0,-4.800000000000001,-0.00125574
97,0.0,0.0,-4.8500000000000005,-0.00125944
98,0.0,0.0,-4.9,-0.00126286
99,0.0,0.0,-4.95,-0.00126631
100,0.0,0.0,-5.0,-0.00126982
