,vs,vg,vd,id
0,0.0,0.0,0.0,3.58339e-08
1,0.0,0.0,-0.05,-2.19805e-05
2,0.0,0.0,-0.1,-4.40383e-05
3,0.0,0.0,-0.15000000000000002,-6.59263e-05
4,0.0,0.0,-0.2,-8.76346e-05
5,0.0,0.0,-0.25,-0.000109159
6,0.0,0.0,-0.30000000000000004,-0.000130519
7,0.0,0.0,-0.35000000000000003,-0.000151663
8,0.0,0.0,-0.4,-0.00017263
9,0.0,0.0,-0.45,-0.000193446
10,0.0,0.0,-0.5,-0.000214148
11,0.0,0.0,-0.55,-0.00023465
12,0.0,0.0,-0.6000000000000001,-0.000254957
13,0.0,0.0,-0.65,-0.000275113
14,0.0,0.0,-0.7000000000000001,-0.000295132
15,0.0,0.0,-0.75,-0.00031491
16,0.0,0.0,-0.8,-0.000334597
17,0.0,0.0,-0.8500000000000001,-0.000354108
18,0.0,0.0,-0.9,-0.000373418
19,0.0,0.0,-0.9500000000000001,-0.000392586
20,0.0,0.0,-1.0,-0.000411557
21,0.0,0.0,-1.05,-0.000430389
22,0.0,0.0,-1.1,-0.000448989
23,0.0,0.0,-1.1500000000000001,-0.000467494
24,0.0,0.0,-1.2000000000000002,-0.000485847
25,0.0,0.0,-1.25,-0.000504053
26,0.0,0.0,-1.3,-0.000522076
27,0.0,0.0,-1.35,-0.000539864
28,0.0,0.0,-1.4000000000000001,-0.000557529
29,0.0,0.0,-1.4500000000000002,-0.000575011
30,0.0,0.0,-1.5,-0.000592443
31,0.0,0.0,-1.55,-0.000609653
32,0.0,0.0,-1.6,-0.000626571
33,0.0,0.0,-1.6500000000000001,-0.000643263
34,0.0,0.0,-1.7000000000000002,-0.000659838
35,0.0,0.0,-1.75,-0.000676483
36,0.0,0.0,-1.8,-0.000692852
37,0.0,0.0,-1.85,-0.000709063
38,0.0,0.0,-1.9000000000000001,-0.000725139
39,0.0,0.0,-1.9500000000000002,-0.000740932
40,0.0,0.0,-2.0,-0.000756451
41,0.0,0.0,-2.0500000000000003,-0.000771864
42,0.0,0.0,-2.1,-0.000787098
43,0.0,0.0,-2.15,-0.000802095
44,0.0,0.0,-2.2,-0.000816976
45,0.0,0.0,-2.25,-0.000831865
46,0.0,0.0,-2.3000000000000003,-0.000846489
47,0.0,0.0,-2.35,-0.000860917
48,0.0,0.0,-2.4000000000000004,-0.000875145
49,0.0,0.0,-2.45,-0.000889265
50,0.0,0.0,-2.5,-0.000903146
51,0.0,0.0,-2.5500000000000003,-0.000916791
52,0.0,0.0,-2.6,-0.000930196
53,0.0,0.0,-2.6500000000000004,-0.00094351
54,0.0,0.0,-2.7,-0.000956697
55,0.0,0.0,-2.75,-0.000969641
56,0.0,0.0,-2.8000000000000003,-0.000982216
57,0.0,0.0,-2.85,-0.000994533
58,0.0,0.0,-2.9000000000000004,-0.00100747
59,0.0,0.0,-2.95,-0.00101979
60,0.0,0.0,-3.0,-0.00103173
61,0.0,0.0,-3.0500000000000003,-0.0010436
62,0.0,0.0,-3.1,-0.00105511
63,0.0,0.0,-3.1500000000000004,-0.00106652
64,0.0,0.0,-3.2,-0.00107772
65,0.0,0.0,-3.25,-0.00108884
66,0.0,0.0,-3.3000000000000003,-0.00109959
67,0.0,0.0,-3.35,-0.0011102
68,0.0,0.0,-3.4000000000000004,-0.00112054
69,0.0,0.0,-3.45,-0.00113069
70,0.0,0.0,-3.5,-0.00114069
71,0.0,0.0,-3.5500000000000003,-0.00115049
72,0.0,0.0,-3.6,-0.00116009
73,0.0,0.0,-3.6500000000000004,-0.00116904
74,0.0,0.0,-3.7,-0.00117804
75,0.0,0.0,-3.75,-0.00118689
76,0.0,0.0,-3.8000000000000003,-0.00119573
77,0.0,0.0,-3.85,-0.00120419
78,0.0,0.0,-3.9000000000000004,-0.00121229
79,0.0,0.0,-3.95,-0.00122041
80,0.0,0.0,-4.0,-0.00122817
81,0.0,0.0,-4.05,-0.00123588
82,0.0,0.0,-4.1000000000000005,-0.00124346
83,0.0,0.0,-4.15,-0.00125058
84,0.0,0.0,-4.2,-0.00125744
85,0.0,0.0,-4.25,-0.0012642
86,0.0,0.0,-4.3,-0.00127066
87,0.0,0.0,-4.3500000000000005,-0.00127697
88,0.0,0.0,-4.4,-0.00128295
89,0.0,0.0,-4.45,-0.0012887
90,0.0,0.0,-4.5,-0.00129426
91,0.0,0.0,-4.55,-0.00129944
92,0.0,0.0,-4.6000000000000005,-0.00130443
93,0.0,0.0,-4.65,-0.00130924
94,0.0,0.0,-4.7,-0.00131384
95,0.0,0.0,-4.75,-0.00131829
96,0.0,0.0,-4.800000000000001,-0.00132235
97,0.0,0.0,-4.8500000000000005,-0.00132617
98,0.0,0.0,-4.9,-0.0013298
99,0.0,0.0,-4.95,-0.00133326
100,0.0,0.0,-5.0,-0.00133629
