,vs,vg,vd,id
0,0.0,0.0,0.0,4.40094e-08
1,0.0,0.0,-0.05,-2.2072e-05
2,0.0,0.0,-0.1,-4.41613e-05
3,0.0,0.0,-0.15000000000000002,-6.61034e-05
4,0.0,0.0,-0.2,-8.78461e-05
5,0.0,0.0,-0.25,-0.0001094
6,0.0,0.0,-0.30000000000000004,-0.000130777
7,0.0,0.0,-0.35000000000000003,-0.000151987
8,0.0,0.0,-0.4,-0.000172979
9,0.0,0.0,-0.45,-0.000193807
10,0.0,0.0,-0.5,-0.000214533
11,0.0,0.0,-0.55,-0.000235088
12,0.0,0.0,-0.6000000000000001,-0.000255436
13,0.0,0.0,-0.65,-0.00027561
14,0.0,0.0,-0.7000000000000001,-0.000295567
15,0.0,0.0,-0.75,-0.000315404
16,0.0,0.0,-0.8,-0.000334994
17,0.0,0.0,-0.8500000000000001,-0.000354515
18,0.0,0.0,-0.9,-0.000373856
19,0.0,0.0,-0.9500000000000001,-0.000392984
20,0.0,0.0,-1.0,-0.000411962
21,0.0,0.0,-1.05,-0.000430834
22,0.0,0.0,-1.1,-0.00044954
23,0.0,0.0,-1.1500000000000001,-0.000468042
24,0.0,0.0,-1.2000000000000002,-0.000486354
25,0.0,0.0,-1.25,-0.000504492
26,0.0,0.0,-1.3,-0.000522529
27,0.0,0.0,-1.35,-0.000540397
28,0.0,0.0,-1.4000000000000001,-0.000558082
29,0.0,0.0,-1.4500000000000002,-0.000575762
30,0.0,0.0,-1.5,-0.000592927
31,0.0,0.0,-1.55,-0.000610189
32,0.0,0.0,-1.6,-0.000627219
33,0.0,0.0,-1.6500000000000001,-0.00064397
34,0.0,0.0,-1.7000000000000002,-0.000660729
35,0.0,0.0,-1.75,-0.000676982
36,0.0,0.0,-1.8,-0.000693247
37,0.0,0.0,-1.85,-0.000709549
38,0.0,0.0,-1.9000000000000001,-0.00072572
39,0.0,0.0,-1.9500000000000002,-0.000741465
40,0.0,0.0,-2.0,-0.000757058
41,0.0,0.0,-2.0500000000000003,-0.000772494
42,0.0,0.0,-2.1,-0.000787746
43,0.0,0.0,-2.15,-0.000802908
44,0.0,0.0,-2.2,-0.000817796
45,0.0,0.0,-2.25,-0.00083247
46,0.0,0.0,-2.3000000000000003,-0.00084709
47,0.0,0.0,-2.35,-0.000861445
48,0.0,0.0,-2.4000000000000004,-0.000875684
49,0.0,0.0,-2.45,-0.000889641
50,0.0,0.0,-2.5,-0.000903486
51,0.0,0.0,-2.5500000000000003,-0.000917087
52,0.0,0.0,-2.6,-0.000930588
53,0.0,0.0,-2.6500000000000004,-0.00094393
54,0.0,0.0,-2.7,-0.000956824
55,0.0,0.0,-2.75,-0.000969702
56,0.0,0.0,-2.8000000000000003,-0.000982517
57,0.0,0.0,-2.85,-0.0009953
58,0.0,0.0,-2.9000000000000004,-0.00100819
59,0.0,0.0,-2.95,-0.00102032
60,0.0,0.0,-3.0,-0.00103226
61,0.0,0.0,-3.0500000000000003,-0.00104413
62,0.0,0.0,-3.1,-0.00105586
63,0.0,0.0,-3.1500000000000004,-0.00106725
64,0.0,0.0,-3.2,-0.00107843
65,0.0,0.0,-3.25,-0.00108932
66,0.0,0.0,-3.3000000000000003,-0.00110007
67,0.0,0.0,-3.35,-0.00111055
68,0.0,0.0,-3.4000000000000004,-0.00112095
69,0.0,0.0,-3.45,-0.00113098
70,0.0,0.0,-3.5,-0.00114087
71,0.0,0.0,-3.5500000000000003,-0.00115061
72,0.0,0.0,-3.6,-0.00116033
73,0.0,0.0,-3.6500000000000004,-0.00116959
74,0.0,0.0,-3.7,-0.00117877
75,0.0,0.0,-3.75,-0.00118741
76,0.0,0.0,-3.8000000000000003,-0.00119624
77,0.0,0.0,-3.85,-0.00120462
78,0.0,0.0,-3.9000000000000004,-0.00121297
79,0.0,0.0,-3.95,-0.00122112
80,0.0,0.0,-4.0,-0.00122892
81,0.0,0.0,-4.05,-0.00123648
82,0.0,0.0,-4.1000000000000005,-0.00124361
83,0.0,0.0,-4.15,-0.00125077
84,0.0,0.0,-4.2,-0.00125745
85,0.0,0.0,-4.25,-0.00126428
86,0.0,0.0,-4.3,-0.00127093
87,0.0,0.0,-4.3500000000000005,-0.00127717
88,0.0,0.0,-4.4,-0.00128309
89,0.0,0.0,-4.45,-0.00128898
90,0.0,0.0,-4.5,-0.00129441
91,0.0,0.0,-4.55,-0.00129973
92,0.0,0.0,-4.6000000000000005,-0.00130479
93,0.0,0.0,-4.65,-0.00130962
94,0.0,0.0,-4.7,-0.00131421
95,0.0,0.0,-4.75,-0.00131842
96,0.0,0.0,-4.800000000000001,-0.0013226
97,0.0,0.0,-4.8500000000000005,-0.0013265
98,0.0,0.0,-4.9,-0.00133006
99,0.0,0.0,-4.95,-0.00133346
100,0.0,0.0,-5.0,-0.00133655
