,vs,vg,vd,id
0,0.0,0.0,0.0,1.84037e-09
1,0.0,0.0,-0.05,-1.80645e-05
2,0.0,0.0,-0.1,-3.61375e-05
3,0.0,0.0,-0.15000000000000002,-5.4097e-05
4,0.0,0.0,-0.2,-7.20058e-05
5,0.0,0.0,-0.25,-8.9772e-05
6,0.0,0.0,-0.30000000000000004,-0.000107313
7,0.0,0.0,-0.35000000000000003,-0.000124743
8,0.0,0.0,-0.4,-0.000142144
9,0.0,0.0,-0.45,-0.000159368
10,0.0,0.0,-0.5,-0.00017662
11,0.0,0.0,-0.55,-0.000193647
12,0.0,0.0,-0.6000000000000001,-0.000210591
13,0.0,0.0,-0.65,-0.000227796
14,0.0,0.0,-0.7000000000000001,-0.000244792
15,0.0,0.0,-0.75,-0.000262055
16,0.0,0.0,-0.8,-0.000279631
17,0.0,0.0,-0.8500000000000001,-0.000296596
18,0.0,0.0,-0.9,-0.000313226
19,0.0,0.0,-0.9500000000000001,-0.000329439
20,0.0,0.0,-1.0,-0.00034582
21,0.0,0.0,-1.05,-0.000361612
22,0.0,0.0,-1.1,-0.000377499
23,0.0,0.0,-1.1500000000000001,-0.000393359
24,0.0,0.0,-1.2000000000000002,-0.000409201
25,0.0,0.0,-1.25,-0.00042462
26,0.0,0.0,-1.3,-0.000439837
27,0.0,0.0,-1.35,-0.000454937
28,0.0,0.0,-1.4000000000000001,-0.000470117
29,0.0,0.0,-1.4500000000000002,-0.000485074
30,0.0,0.0,-1.5,-0.000499986
31,0.0,0.0,-1.55,-0.000514602
32,0.0,0.0,-1.6,-0.000529472
33,0.0,0.0,-1.6500000000000001,-0.00054414
34,0.0,0.0,-1.7000000000000002,-0.000558509
35,0.0,0.0,-1.75,-0.0005754
36,0.0,0.0,-1.8,-0.000592151
37,0.0,0.0,-1.85,-0.000608661
38,0.0,0.0,-1.9000000000000001,-0.000622388
39,0.0,0.0,-1.9500000000000002,-0.0006362
40,0.0,0.0,-2.0,-0.000650145
41,0.0,0.0,-2.0500000000000003,-0.00066412
42,0.0,0.0,-2.1,-0.000677484
43,0.0,0.0,-2.15,-0.000690314
44,0.0,0.0,-2.2,-0.000703234
45,0.0,0.0,-2.25,-0.000716548
46,0.0,0.0,-2.3000000000000003,-0.000729383
47,0.0,0.0,-2.35,-0.000741774
48,0.0,0.0,-2.4000000000000004,-0.000753942
49,0.0,0.0,-2.45,-0.000766668
50,0.0,0.0,-2.5,-0.000787738
51,0.0,0.0,-2.5500000000000003,-0.000794772
52,0.0,0.0,-2.6,-0.000814302
53,0.0,0.0,-2.6500000000000004,-0.000817632
54,0.0,0.0,-2.7,-0.000829321
55,0.0,0.0,-2.75,-0.000841499
56,0.0,0.0,-2.8000000000000003,-0.000853196
57,0.0,0.0,-2.85,-0.000864799
58,0.0,0.0,-2.9000000000000004,-0.000875568
59,0.0,0.0,-2.95,-0.000886511
60,0.0,0.0,-3.0,-0.000897745
61,0.0,0.0,-3.0500000000000003,-0.000908507
62,0.0,0.0,-3.1,-0.000919408
63,0.0,0.0,-3.1500000000000004,-0.000929668
64,0.0,0.0,-3.2,-0.000939891
65,0.0,0.0,-3.25,-0.000949598
66,0.0,0.0,-3.3000000000000003,-0.000959883
67,0.0,0.0,-3.35,-0.000969299
68,0.0,0.0,-3.4000000000000004,-0.000978926
69,0.0,0.0,-3.45,-0.000988157
70,0.0,0.0,-3.5,-0.000997086
71,0.0,0.0,-3.5500000000000003,-0.00100712
72,0.0,0.0,-3.6,-0.00101549
73,0.0,0.0,-3.6500000000000004,-0.00102439
74,0.0,0.0,-3.7,-0.00103313
75,0.0,0.0,-3.75,-0.00104163
76,0.0,0.0,-3.8000000000000003,-0.00104993
77,0.0,0.0,-3.85,-0.00105808
78,0.0,0.0,-3.9000000000000004,-0.00106632
79,0.0,0.0,-3.95,-0.00107377
80,0.0,0.0,-4.0,-0.00108048
81,0.0,0.0,-4.05,-0.00108784
82,0.0,0.0,-4.1000000000000005,-0.00109528
83,0.0,0.0,-4.15,-0.00110229
84,0.0,0.0,-4.2,-0.00109106
85,0.0,0.0,-4.25,-0.00110464
86,0.0,0.0,-4.3,-0.00111511
87,0.0,0.0,-4.3500000000000005,-0.00112189
88,0.0,0.0,-4.4,-0.00113069
89,0.0,0.0,-4.45,-0.00113687
90,0.0,0.0,-4.5,-0.00114227
91,0.0,0.0,-4.55,-0.00114776
92,0.0,0.0,-4.6000000000000005,-0.00115314
93,0.0,0.0,-4.65,-0.00115836
94,0.0,0.0,-4.7,-0.00116368
95,0.0,0.0,-4.75,-0.0011687
96,0.0,0.0,-4.800000000000001,-0.0011732
97,0.0,0.0,-4.8500000000000005,-0.00117743
98,0.0,0.0,-4.9,-0.00118201
99,0.0,0.0,-4.95,-0.00118623
100,0.0,0.0,-5.0,-0.00119001
