,vs,vg,vd,id
0,0.0,0.0,0.0,1.67363e-08
1,0.0,0.0,-0.05,-2.36601e-05
2,0.0,0.0,-0.1,-4.73254e-05
3,0.0,0.0,-0.15000000000000002,-7.08353e-05
4,0.0,0.0,-0.2,-9.41198e-05
5,0.0,0.0,-0.25,-0.000117103
6,0.0,0.0,-0.30000000000000004,-0.000139833
7,0.0,0.0,-0.35000000000000003,-0.000162381
8,0.0,0.0,-0.4,-0.000184799
9,0.0,0.0,-0.45,-0.000207018
10,0.0,0.0,-0.5,-0.00022921
11,0.0,0.0,-0.55,-0.000251059
12,0.0,0.0,-0.6000000000000001,-0.000272661
13,0.0,0.0,-0.65,-0.000294142
14,0.0,0.0,-0.7000000000000001,-0.000315356
15,0.0,0.0,-0.75,-0.000336307
16,0.0,0.0,-0.8,-0.000357206
17,0.0,0.0,-0.8500000000000001,-0.000378013
18,0.0,0.0,-0.9,-0.000398385
19,0.0,0.0,-0.9500000000000001,-0.000418898
20,0.0,0.0,-1.0,-0.000439149
21,0.0,0.0,-1.05,-0.000459426
22,0.0,0.0,-1.1,-0.000479303
23,0.0,0.0,-1.1500000000000001,-0.000499152
24,0.0,0.0,-1.2000000000000002,-0.000518772
25,0.0,0.0,-1.25,-0.000538309
26,0.0,0.0,-1.3,-0.000557488
27,0.0,0.0,-1.35,-0.000576476
28,0.0,0.0,-1.4000000000000001,-0.000595457
29,0.0,0.0,-1.4500000000000002,-0.000614195
30,0.0,0.0,-1.5,-0.000632859
31,0.0,0.0,-1.55,-0.000651082
32,0.0,0.0,-1.6,-0.000669175
33,0.0,0.0,-1.6500000000000001,-0.000687197
34,0.0,0.0,-1.7000000000000002,-0.000704862
35,0.0,0.0,-1.75,-0.000722212
36,0.0,0.0,-1.8,-0.000739525
37,0.0,0.0,-1.85,-0.000756763
38,0.0,0.0,-1.9000000000000001,-0.000774071
39,0.0,0.0,-1.9500000000000002,-0.000791103
40,0.0,0.0,-2.0,-0.000807603
41,0.0,0.0,-2.0500000000000003,-0.000824302
42,0.0,0.0,-2.1,-0.000840614
43,0.0,0.0,-2.15,-0.000856764
44,0.0,0.0,-2.2,-0.000872918
45,0.0,0.0,-2.25,-0.000888778
46,0.0,0.0,-2.3000000000000003,-0.000904416
47,0.0,0.0,-2.35,-0.000919623
48,0.0,0.0,-2.4000000000000004,-0.000935036
49,0.0,0.0,-2.45,-0.000950091
50,0.0,0.0,-2.5,-0.000965322
51,0.0,0.0,-2.5500000000000003,-0.000980034
52,0.0,0.0,-2.6,-0.000994444
53,0.0,0.0,-2.6500000000000004,-0.00100915
54,0.0,0.0,-2.7,-0.00102309
55,0.0,0.0,-2.75,-0.00103683
56,0.0,0.0,-2.8000000000000003,-0.00105032
57,0.0,0.0,-2.85,-0.00106356
58,0.0,0.0,-2.9000000000000004,-0.00107688
59,0.0,0.0,-2.95,-0.00108991
60,0.0,0.0,-3.0,-0.00110276
61,0.0,0.0,-3.0500000000000003,-0.00111514
62,0.0,0.0,-3.1,-0.00112746
63,0.0,0.0,-3.1500000000000004,-0.00113974
64,0.0,0.0,-3.2,-0.00115178
65,0.0,0.0,-3.25,-0.00116348
66,0.0,0.0,-3.3000000000000003,-0.0011749
67,0.0,0.0,-3.35,-0.00118588
68,0.0,0.0,-3.4000000000000004,-0.00119697
69,0.0,0.0,-3.45,-0.00120779
70,0.0,0.0,-3.5,-0.00121848
71,0.0,0.0,-3.5500000000000003,-0.00122862
72,0.0,0.0,-3.6,-0.00123856
73,0.0,0.0,-3.6500000000000004,-0.00124832
74,0.0,0.0,-3.7,-0.00125764
75,0.0,0.0,-3.75,-0.00126685
76,0.0,0.0,-3.8000000000000003,-0.00127594
77,0.0,0.0,-3.85,-0.00128502
78,0.0,0.0,-3.9000000000000004,-0.00129372
79,0.0,0.0,-3.95,-0.00130242
80,0.0,0.0,-4.0,-0.00131049
81,0.0,0.0,-4.05,-0.00131848
82,0.0,0.0,-4.1000000000000005,-0.00132617
83,0.0,0.0,-4.15,-0.00133337
84,0.0,0.0,-4.2,-0.00134076
85,0.0,0.0,-4.25,-0.00134783
86,0.0,0.0,-4.3,-0.0013547
87,0.0,0.0,-4.3500000000000005,-0.00136115
88,0.0,0.0,-4.4,-0.00136781
89,0.0,0.0,-4.45,-0.00137398
90,0.0,0.0,-4.5,-0.00138003
91,0.0,0.0,-4.55,-0.00138555
92,0.0,0.0,-4.6000000000000005,-0.0013912
93,0.0,0.0,-4.65,-0.00139634
94,0.0,0.0,-4.7,-0.00140121
95,0.0,0.0,-4.75,-0.00140617
96,0.0,0.0,-4.800000000000001,-0.00141065
97,0.0,0.0,-4.8500000000000005,-0.00141478
98,0.0,0.0,-4.9,-0.00141871
99,0.0,0.0,-4.95,-0.00142239
100,0.0,0.0,-5.0,-0.00142571
