,vs,vg,vd,id
0,0.0,0.0,0.0,1.07703e-08
1,0.0,0.0,-0.05,-1.85978e-05
2,0.0,0.0,-0.1,-3.71652e-05
3,0.0,0.0,-0.15000000000000002,-5.5614e-05
4,0.0,0.0,-0.2,-7.40923e-05
5,0.0,0.0,-0.25,-9.23137e-05
6,0.0,0.0,-0.30000000000000004,-0.000110433
7,0.0,0.0,-0.35000000000000003,-0.000128279
8,0.0,0.0,-0.4,-0.000146021
9,0.0,0.0,-0.45,-0.000163634
10,0.0,0.0,-0.5,-0.000181062
11,0.0,0.0,-0.55,-0.000198525
12,0.0,0.0,-0.6000000000000001,-0.000215748
13,0.0,0.0,-0.65,-0.000232744
14,0.0,0.0,-0.7000000000000001,-0.000249685
15,0.0,0.0,-0.75,-0.000266585
16,0.0,0.0,-0.8,-0.000283056
17,0.0,0.0,-0.8500000000000001,-0.000299571
18,0.0,0.0,-0.9,-0.000315823
19,0.0,0.0,-0.9500000000000001,-0.000332095
20,0.0,0.0,-1.0,-0.0003481
21,0.0,0.0,-1.05,-0.000364145
22,0.0,0.0,-1.1,-0.000379872
23,0.0,0.0,-1.1500000000000001,-0.000395295
24,0.0,0.0,-1.2000000000000002,-0.000410778
25,0.0,0.0,-1.25,-0.00042609
26,0.0,0.0,-1.3,-0.000441394
27,0.0,0.0,-1.35,-0.000456422
28,0.0,0.0,-1.4000000000000001,-0.000471377
29,0.0,0.0,-1.4500000000000002,-0.000486306
30,0.0,0.0,-1.5,-0.00050092
31,0.0,0.0,-1.55,-0.00051538
32,0.0,0.0,-1.6,-0.000529973
33,0.0,0.0,-1.6500000000000001,-0.000544488
34,0.0,0.0,-1.7000000000000002,-0.000558491
35,0.0,0.0,-1.75,-0.000572784
36,0.0,0.0,-1.8,-0.000586398
37,0.0,0.0,-1.85,-0.000600068
38,0.0,0.0,-1.9000000000000001,-0.000613741
39,0.0,0.0,-1.9500000000000002,-0.000626787
40,0.0,0.0,-2.0,-0.000639841
41,0.0,0.0,-2.0500000000000003,-0.000652855
42,0.0,0.0,-2.1,-0.000666188
43,0.0,0.0,-2.15,-0.000679064
44,0.0,0.0,-2.2,-0.000691658
45,0.0,0.0,-2.25,-0.000703983
46,0.0,0.0,-2.3000000000000003,-0.000716409
47,0.0,0.0,-2.35,-0.000728847
48,0.0,0.0,-2.4000000000000004,-0.000741325
49,0.0,0.0,-2.45,-0.000753342
50,0.0,0.0,-2.5,-0.000765016
51,0.0,0.0,-2.5500000000000003,-0.000776542
52,0.0,0.0,-2.6,-0.000787919
53,0.0,0.0,-2.6500000000000004,-0.000799108
54,0.0,0.0,-2.7,-0.000810443
55,0.0,0.0,-2.75,-0.000821285
56,0.0,0.0,-2.8000000000000003,-0.000832284
57,0.0,0.0,-2.85,-0.000842715
58,0.0,0.0,-2.9000000000000004,-0.000854233
59,0.0,0.0,-2.95,-0.000864673
60,0.0,0.0,-3.0,-0.000874725
61,0.0,0.0,-3.0500000000000003,-0.00088342
62,0.0,0.0,-3.1,-0.000892062
63,0.0,0.0,-3.1500000000000004,-0.000903859
64,0.0,0.0,-3.2,-0.000914217
65,0.0,0.0,-3.25,-0.000923979
66,0.0,0.0,-3.3000000000000003,-0.000932643
67,0.0,0.0,-3.35,-0.000942777
68,0.0,0.0,-3.4000000000000004,-0.000951132
69,0.0,0.0,-3.45,-0.000960456
70,0.0,0.0,-3.5,-0.000969059
71,0.0,0.0,-3.5500000000000003,-0.000977829
72,0.0,0.0,-3.6,-0.000986565
73,0.0,0.0,-3.6500000000000004,-0.00099426
74,0.0,0.0,-3.7,-0.0010033
75,0.0,0.0,-3.75,-0.00101141
76,0.0,0.0,-3.8000000000000003,-0.00101925
77,0.0,0.0,-3.85,-0.00102705
78,0.0,0.0,-3.9000000000000004,-0.00103471
79,0.0,0.0,-3.95,-0.00104138
80,0.0,0.0,-4.0,-0.00104809
81,0.0,0.0,-4.05,-0.00105432
82,0.0,0.0,-4.1000000000000005,-0.00106101
83,0.0,0.0,-4.15,-0.0010666
84,0.0,0.0,-4.2,-0.00107395
85,0.0,0.0,-4.25,-0.001079
86,0.0,0.0,-4.3,-0.00108504
87,0.0,0.0,-4.3500000000000005,-0.00109195
88,0.0,0.0,-4.4,-0.00109734
89,0.0,0.0,-4.45,-0.00110244
90,0.0,0.0,-4.5,-0.00110768
91,0.0,0.0,-4.55,-0.00111289
92,0.0,0.0,-4.6000000000000005,-0.00111702
93,0.0,0.0,-4.65,-0.00112118
94,0.0,0.0,-4.7,-0.00112535
95,0.0,0.0,-4.75,-0.00112978
96,0.0,0.0,-4.800000000000001,-0.00113374
97,0.0,0.0,-4.8500000000000005,-0.00113698
98,0.0,0.0,-4.9,-0.00114094
99,0.0,0.0,-4.95,-0.00114515
100,0.0,0.0,-5.0,-0.00114729
