,vs,vg,vd,id
0,0.0,0.0,0.0,3.40303e-08
1,0.0,0.0,-0.05,-1.87214e-05
2,0.0,0.0,-0.1,-3.74306e-05
3,0.0,0.0,-0.15000000000000002,-5.60298e-05
4,0.0,0.0,-0.2,-7.44064e-05
5,0.0,0.0,-0.25,-9.2665e-05
6,0.0,0.0,-0.30000000000000004,-0.000110675
7,0.0,0.0,-0.35000000000000003,-0.000128661
8,0.0,0.0,-0.4,-0.000146547
9,0.0,0.0,-0.45,-0.000164172
10,0.0,0.0,-0.5,-0.000181713
11,0.0,0.0,-0.55,-0.000199053
12,0.0,0.0,-0.6000000000000001,-0.000216193
13,0.0,0.0,-0.65,-0.000233327
14,0.0,0.0,-0.7000000000000001,-0.000250334
15,0.0,0.0,-0.75,-0.000267005
16,0.0,0.0,-0.8,-0.000283636
17,0.0,0.0,-0.8500000000000001,-0.000300061
18,0.0,0.0,-0.9,-0.000316551
19,0.0,0.0,-0.9500000000000001,-0.0003326
20,0.0,0.0,-1.0,-0.000348593
21,0.0,0.0,-1.05,-0.000364533
22,0.0,0.0,-1.1,-0.000380514
23,0.0,0.0,-1.1500000000000001,-0.000396195
24,0.0,0.0,-1.2000000000000002,-0.000411872
25,0.0,0.0,-1.25,-0.000427159
26,0.0,0.0,-1.3,-0.00044225
27,0.0,0.0,-1.35,-0.000457508
28,0.0,0.0,-1.4000000000000001,-0.000472436
29,0.0,0.0,-1.4500000000000002,-0.000487392
30,0.0,0.0,-1.5,-0.000502047
31,0.0,0.0,-1.55,-0.000516339
32,0.0,0.0,-1.6,-0.000530639
33,0.0,0.0,-1.6500000000000001,-0.000544824
34,0.0,0.0,-1.7000000000000002,-0.000558813
35,0.0,0.0,-1.75,-0.000572753
36,0.0,0.0,-1.8,-0.000586823
37,0.0,0.0,-1.85,-0.000600529
38,0.0,0.0,-1.9000000000000001,-0.000614126
39,0.0,0.0,-1.9500000000000002,-0.000627991
40,0.0,0.0,-2.0,-0.000641119
41,0.0,0.0,-2.0500000000000003,-0.000653922
42,0.0,0.0,-2.1,-0.000667051
43,0.0,0.0,-2.15,-0.000680174
44,0.0,0.0,-2.2,-0.000692628
45,0.0,0.0,-2.25,-0.00070513
46,0.0,0.0,-2.3000000000000003,-0.000717346
47,0.0,0.0,-2.35,-0.000729649
48,0.0,0.0,-2.4000000000000004,-0.000741616
49,0.0,0.0,-2.45,-0.000753882
50,0.0,0.0,-2.5,-0.000765219
51,0.0,0.0,-2.5500000000000003,-0.000776693
52,0.0,0.0,-2.6,-0.000788608
53,0.0,0.0,-2.6500000000000004,-0.000799995
54,0.0,0.0,-2.7,-0.000811424
55,0.0,0.0,-2.75,-0.000822624
56,0.0,0.0,-2.8000000000000003,-0.00083288
57,0.0,0.0,-2.85,-0.000843461
58,0.0,0.0,-2.9000000000000004,-0.000854108
59,0.0,0.0,-2.95,-0.000865119
60,0.0,0.0,-3.0,-0.000875684
61,0.0,0.0,-3.0500000000000003,-0.000885554
62,0.0,0.0,-3.1,-0.0008952
63,0.0,0.0,-3.1500000000000004,-0.000904824
64,0.0,0.0,-3.2,-0.000914478
65,0.0,0.0,-3.25,-0.000924074
66,0.0,0.0,-3.3000000000000003,-0.000933241
67,0.0,0.0,-3.35,-0.00094237
68,0.0,0.0,-3.4000000000000004,-0.000951257
69,0.0,0.0,-3.45,-0.000960276
70,0.0,0.0,-3.5,-0.000968932
71,0.0,0.0,-3.5500000000000003,-0.000977504
72,0.0,0.0,-3.6,-0.000986342
73,0.0,0.0,-3.6500000000000004,-0.00099432
74,0.0,0.0,-3.7,-0.001002
75,0.0,0.0,-3.75,-0.00101006
76,0.0,0.0,-3.8000000000000003,-0.0010175
77,0.0,0.0,-3.85,-0.00102506
78,0.0,0.0,-3.9000000000000004,-0.00103249
79,0.0,0.0,-3.95,-0.00103987
80,0.0,0.0,-4.0,-0.00104668
81,0.0,0.0,-4.05,-0.00105333
82,0.0,0.0,-4.1000000000000005,-0.00106022
83,0.0,0.0,-4.15,-0.00106621
84,0.0,0.0,-4.2,-0.00107223
85,0.0,0.0,-4.25,-0.00107844
86,0.0,0.0,-4.3,-0.00108493
87,0.0,0.0,-4.3500000000000005,-0.00109018
88,0.0,0.0,-4.4,-0.00109553
89,0.0,0.0,-4.45,-0.00110093
90,0.0,0.0,-4.5,-0.00110585
91,0.0,0.0,-4.55,-0.00111107
92,0.0,0.0,-4.6000000000000005,-0.00111602
93,0.0,0.0,-4.65,-0.00112062
94,0.0,0.0,-4.7,-0.00112518
95,0.0,0.0,-4.75,-0.00112897
96,0.0,0.0,-4.800000000000001,-0.00113242
97,0.0,0.0,-4.8500000000000005,-0.00113629
98,0.0,0.0,-4.9,-0.00113978
99,0.0,0.0,-4.95,-0.00114312
100,0.0,0.0,-5.0,-0.00114626
