,vs,vg,vd,id
0,0.0,0.0,0.0,4.63941e-08
1,0.0,0.0,-0.05,-2.19636e-05
2,0.0,0.0,-0.1,-4.39978e-05
3,0.0,0.0,-0.15000000000000002,-6.58642e-05
4,0.0,0.0,-0.2,-8.75741e-05
5,0.0,0.0,-0.25,-0.000109081
6,0.0,0.0,-0.30000000000000004,-0.000130406
7,0.0,0.0,-0.35000000000000003,-0.000151557
8,0.0,0.0,-0.4,-0.00017258
9,0.0,0.0,-0.45,-0.000193376
10,0.0,0.0,-0.5,-0.000214063
11,0.0,0.0,-0.55,-0.000234476
12,0.0,0.0,-0.6000000000000001,-0.000254826
13,0.0,0.0,-0.65,-0.000274892
14,0.0,0.0,-0.7000000000000001,-0.000294933
15,0.0,0.0,-0.75,-0.000314751
16,0.0,0.0,-0.8,-0.000334417
17,0.0,0.0,-0.8500000000000001,-0.000353896
18,0.0,0.0,-0.9,-0.000373228
19,0.0,0.0,-0.9500000000000001,-0.00039236
20,0.0,0.0,-1.0,-0.00041125
21,0.0,0.0,-1.05,-0.000430071
22,0.0,0.0,-1.1,-0.000448763
23,0.0,0.0,-1.1500000000000001,-0.000467296
24,0.0,0.0,-1.2000000000000002,-0.000485608
25,0.0,0.0,-1.25,-0.000503743
26,0.0,0.0,-1.3,-0.000521746
27,0.0,0.0,-1.35,-0.000539591
28,0.0,0.0,-1.4000000000000001,-0.000557347
29,0.0,0.0,-1.4500000000000002,-0.00057492
30,0.0,0.0,-1.5,-0.00059221
31,0.0,0.0,-1.55,-0.000609344
32,0.0,0.0,-1.6,-0.000626305
33,0.0,0.0,-1.6500000000000001,-0.00064312
34,0.0,0.0,-1.7000000000000002,-0.000659698
35,0.0,0.0,-1.75,-0.000675928
36,0.0,0.0,-1.8,-0.000692246
37,0.0,0.0,-1.85,-0.000708551
38,0.0,0.0,-1.9000000000000001,-0.000724562
39,0.0,0.0,-1.9500000000000002,-0.000740331
40,0.0,0.0,-2.0,-0.000755911
41,0.0,0.0,-2.0500000000000003,-0.000771406
42,0.0,0.0,-2.1,-0.000786843
43,0.0,0.0,-2.15,-0.000802051
44,0.0,0.0,-2.2,-0.000816981
45,0.0,0.0,-2.25,-0.000831602
46,0.0,0.0,-2.3000000000000003,-0.00084624
47,0.0,0.0,-2.35,-0.000860712
48,0.0,0.0,-2.4000000000000004,-0.000874773
49,0.0,0.0,-2.45,-0.000888991
50,0.0,0.0,-2.5,-0.000902916
51,0.0,0.0,-2.5500000000000003,-0.00091662
52,0.0,0.0,-2.6,-0.000930148
53,0.0,0.0,-2.6500000000000004,-0.000943296
54,0.0,0.0,-2.7,-0.000956308
55,0.0,0.0,-2.75,-0.000969295
56,0.0,0.0,-2.8000000000000003,-0.000982072
57,0.0,0.0,-2.85,-0.000994615
58,0.0,0.0,-2.9000000000000004,-0.00100731
59,0.0,0.0,-2.95,-0.00101956
60,0.0,0.0,-3.0,-0.00103152
61,0.0,0.0,-3.0500000000000003,-0.00104335
62,0.0,0.0,-3.1,-0.00105495
63,0.0,0.0,-3.1500000000000004,-0.00106643
64,0.0,0.0,-3.2,-0.00107767
65,0.0,0.0,-3.25,-0.00108841
66,0.0,0.0,-3.3000000000000003,-0.00109921
67,0.0,0.0,-3.35,-0.00111
68,0.0,0.0,-3.4000000000000004,-0.00112034
69,0.0,0.0,-3.45,-0.00113049
70,0.0,0.0,-3.5,-0.00114047
71,0.0,0.0,-3.5500000000000003,-0.00115004
72,0.0,0.0,-3.6,-0.00115953
73,0.0,0.0,-3.6500000000000004,-0.00116868
74,0.0,0.0,-3.7,-0.00117798
75,0.0,0.0,-3.75,-0.00118711
76,0.0,0.0,-3.8000000000000003,-0.00119588
77,0.0,0.0,-3.85,-0.00120422
78,0.0,0.0,-3.9000000000000004,-0.00121248
79,0.0,0.0,-3.95,-0.00122046
80,0.0,0.0,-4.0,-0.00122817
81,0.0,0.0,-4.05,-0.00123576
82,0.0,0.0,-4.1000000000000005,-0.001243
83,0.0,0.0,-4.15,-0.00125022
84,0.0,0.0,-4.2,-0.00125721
85,0.0,0.0,-4.25,-0.00126398
86,0.0,0.0,-4.3,-0.00127064
87,0.0,0.0,-4.3500000000000005,-0.00127704
88,0.0,0.0,-4.4,-0.00128299
89,0.0,0.0,-4.45,-0.00128827
90,0.0,0.0,-4.5,-0.00129379
91,0.0,0.0,-4.55,-0.00129911
92,0.0,0.0,-4.6000000000000005,-0.00130409
93,0.0,0.0,-4.65,-0.00130886
94,0.0,0.0,-4.7,-0.00131335
95,0.0,0.0,-4.75,-0.00131757
96,0.0,0.0,-4.800000000000001,-0.00132166
97,0.0,0.0,-4.8500000000000005,-0.00132556
98,0.0,0.0,-4.9,-0.00132917
99,0.0,0.0,-4.95,-0.00133285
100,0.0,0.0,-5.0,-0.00133634
