,vs,vg,vd,id
0,0.0,0.0,0.0,5.3692e-09
1,0.0,0.0,-0.05,-1.8801e-05
2,0.0,0.0,-0.1,-3.75812e-05
3,0.0,0.0,-0.15000000000000002,-5.62283e-05
4,0.0,0.0,-0.2,-7.47377e-05
5,0.0,0.0,-0.25,-9.3097e-05
6,0.0,0.0,-0.30000000000000004,-0.000111277
7,0.0,0.0,-0.35000000000000003,-0.000129238
8,0.0,0.0,-0.4,-0.000147163
9,0.0,0.0,-0.45,-0.000164834
10,0.0,0.0,-0.5,-0.000182484
11,0.0,0.0,-0.55,-0.000200033
12,0.0,0.0,-0.6000000000000001,-0.000217232
13,0.0,0.0,-0.65,-0.000234338
14,0.0,0.0,-0.7000000000000001,-0.000251377
15,0.0,0.0,-0.75,-0.000268286
16,0.0,0.0,-0.8,-0.000284905
17,0.0,0.0,-0.8500000000000001,-0.000301418
18,0.0,0.0,-0.9,-0.000317778
19,0.0,0.0,-0.9500000000000001,-0.000334101
20,0.0,0.0,-1.0,-0.000350219
21,0.0,0.0,-1.05,-0.000366315
22,0.0,0.0,-1.1,-0.000382291
23,0.0,0.0,-1.1500000000000001,-0.000398011
24,0.0,0.0,-1.2000000000000002,-0.000413832
25,0.0,0.0,-1.25,-0.0004292
26,0.0,0.0,-1.3,-0.00044466
27,0.0,0.0,-1.35,-0.000459842
28,0.0,0.0,-1.4000000000000001,-0.000474573
29,0.0,0.0,-1.4500000000000002,-0.000489503
30,0.0,0.0,-1.5,-0.000504183
31,0.0,0.0,-1.55,-0.000518628
32,0.0,0.0,-1.6,-0.000533175
33,0.0,0.0,-1.6500000000000001,-0.000547839
34,0.0,0.0,-1.7000000000000002,-0.00056176
35,0.0,0.0,-1.75,-0.000575852
36,0.0,0.0,-1.8,-0.000589856
37,0.0,0.0,-1.85,-0.000603095
38,0.0,0.0,-1.9000000000000001,-0.000616889
39,0.0,0.0,-1.9500000000000002,-0.000630872
40,0.0,0.0,-2.0,-0.000644208
41,0.0,0.0,-2.0500000000000003,-0.000656898
42,0.0,0.0,-2.1,-0.000670042
43,0.0,0.0,-2.15,-0.000682828
44,0.0,0.0,-2.2,-0.000695886
45,0.0,0.0,-2.25,-0.000708521
46,0.0,0.0,-2.3000000000000003,-0.00072045
47,0.0,0.0,-2.35,-0.000732762
48,0.0,0.0,-2.4000000000000004,-0.000744888
49,0.0,0.0,-2.45,-0.000756661
50,0.0,0.0,-2.5,-0.000768442
51,0.0,0.0,-2.5500000000000003,-0.000780461
52,0.0,0.0,-2.6,-0.000792269
53,0.0,0.0,-2.6500000000000004,-0.000803811
54,0.0,0.0,-2.7,-0.000815126
55,0.0,0.0,-2.75,-0.000825768
56,0.0,0.0,-2.8000000000000003,-0.000836341
57,0.0,0.0,-2.85,-0.0008464
58,0.0,0.0,-2.9000000000000004,-0.000857177
59,0.0,0.0,-2.95,-0.00086787
60,0.0,0.0,-3.0,-0.000878369
61,0.0,0.0,-3.0500000000000003,-0.000888729
62,0.0,0.0,-3.1,-0.000898916
63,0.0,0.0,-3.1500000000000004,-0.000907873
64,0.0,0.0,-3.2,-0.000918116
65,0.0,0.0,-3.25,-0.000927331
66,0.0,0.0,-3.3000000000000003,-0.000936673
67,0.0,0.0,-3.35,-0.000945625
68,0.0,0.0,-3.4000000000000004,-0.000954036
69,0.0,0.0,-3.45,-0.000963032
70,0.0,0.0,-3.5,-0.000971962
71,0.0,0.0,-3.5500000000000003,-0.000979484
72,0.0,0.0,-3.6,-0.00098876
73,0.0,0.0,-3.6500000000000004,-0.000997126
74,0.0,0.0,-3.7,-0.00100515
75,0.0,0.0,-3.75,-0.00101313
76,0.0,0.0,-3.8000000000000003,-0.00102055
77,0.0,0.0,-3.85,-0.00102752
78,0.0,0.0,-3.9000000000000004,-0.00103472
79,0.0,0.0,-3.95,-0.00104185
80,0.0,0.0,-4.0,-0.00104915
81,0.0,0.0,-4.05,-0.00105612
82,0.0,0.0,-4.1000000000000005,-0.0010629
83,0.0,0.0,-4.15,-0.0010693
84,0.0,0.0,-4.2,-0.00107467
85,0.0,0.0,-4.25,-0.00108096
86,0.0,0.0,-4.3,-0.00108607
87,0.0,0.0,-4.3500000000000005,-0.00109211
88,0.0,0.0,-4.4,-0.00109799
89,0.0,0.0,-4.45,-0.00110318
90,0.0,0.0,-4.5,-0.00110785
91,0.0,0.0,-4.55,-0.0011129
92,0.0,0.0,-4.6000000000000005,-0.00111771
93,0.0,0.0,-4.65,-0.00112248
94,0.0,0.0,-4.7,-0.00112613
95,0.0,0.0,-4.75,-0.00113069
96,0.0,0.0,-4.800000000000001,-0.00113407
97,0.0,0.0,-4.8500000000000005,-0.00113802
98,0.0,0.0,-4.9,-0.00114151
99,0.0,0.0,-4.95,-0.00114484
100,0.0,0.0,-5.0,-0.00114774
