,vs,vg,vd,id
0,0.0,0.0,0.0,3.1587e-08
1,0.0,0.0,-0.05,-2.09758e-05
2,0.0,0.0,-0.1,-4.19231e-05
3,0.0,0.0,-0.15000000000000002,-6.27272e-05
4,0.0,0.0,-0.2,-8.33911e-05
5,0.0,0.0,-0.25,-0.000103856
6,0.0,0.0,-0.30000000000000004,-0.00012413
7,0.0,0.0,-0.35000000000000003,-0.000144244
8,0.0,0.0,-0.4,-0.000164228
9,0.0,0.0,-0.45,-0.000184008
10,0.0,0.0,-0.5,-0.000203662
11,0.0,0.0,-0.55,-0.000223101
12,0.0,0.0,-0.6000000000000001,-0.000242394
13,0.0,0.0,-0.65,-0.000261561
14,0.0,0.0,-0.7000000000000001,-0.000280586
15,0.0,0.0,-0.75,-0.000299262
16,0.0,0.0,-0.8,-0.000317918
17,0.0,0.0,-0.8500000000000001,-0.00033653
18,0.0,0.0,-0.9,-0.000354886
19,0.0,0.0,-0.9500000000000001,-0.000373067
20,0.0,0.0,-1.0,-0.000391082
21,0.0,0.0,-1.05,-0.000409006
22,0.0,0.0,-1.1,-0.000426684
23,0.0,0.0,-1.1500000000000001,-0.000444194
24,0.0,0.0,-1.2000000000000002,-0.000461414
25,0.0,0.0,-1.25,-0.000478672
26,0.0,0.0,-1.3,-0.000495652
27,0.0,0.0,-1.35,-0.000512615
28,0.0,0.0,-1.4000000000000001,-0.000529291
29,0.0,0.0,-1.4500000000000002,-0.000546046
30,0.0,0.0,-1.5,-0.000562593
31,0.0,0.0,-1.55,-0.000578948
32,0.0,0.0,-1.6,-0.000595149
33,0.0,0.0,-1.6500000000000001,-0.000611041
34,0.0,0.0,-1.7000000000000002,-0.000626631
35,0.0,0.0,-1.75,-0.000642272
36,0.0,0.0,-1.8,-0.00065773
37,0.0,0.0,-1.85,-0.000672993
38,0.0,0.0,-1.9000000000000001,-0.00068812
39,0.0,0.0,-1.9500000000000002,-0.000703105
40,0.0,0.0,-2.0,-0.000717964
41,0.0,0.0,-2.0500000000000003,-0.000732622
42,0.0,0.0,-2.1,-0.000746926
43,0.0,0.0,-2.15,-0.000761172
44,0.0,0.0,-2.2,-0.000775313
45,0.0,0.0,-2.25,-0.000789189
46,0.0,0.0,-2.3000000000000003,-0.000803145
47,0.0,0.0,-2.35,-0.00081683
48,0.0,0.0,-2.4000000000000004,-0.00083016
49,0.0,0.0,-2.45,-0.000843694
50,0.0,0.0,-2.5,-0.000856914
51,0.0,0.0,-2.5500000000000003,-0.000869834
52,0.0,0.0,-2.6,-0.000882678
53,0.0,0.0,-2.6500000000000004,-0.000894912
54,0.0,0.0,-2.7,-0.000907382
55,0.0,0.0,-2.75,-0.000919772
56,0.0,0.0,-2.8000000000000003,-0.000931572
57,0.0,0.0,-2.85,-0.000943786
58,0.0,0.0,-2.9000000000000004,-0.000955365
59,0.0,0.0,-2.95,-0.000966867
60,0.0,0.0,-3.0,-0.000978239
61,0.0,0.0,-3.0500000000000003,-0.000989371
62,0.0,0.0,-3.1,-0.00100033
63,0.0,0.0,-3.1500000000000004,-0.00101159
64,0.0,0.0,-3.2,-0.00102235
65,0.0,0.0,-3.25,-0.00103283
66,0.0,0.0,-3.3000000000000003,-0.00104312
67,0.0,0.0,-3.35,-0.00105274
68,0.0,0.0,-3.4000000000000004,-0.0010626
69,0.0,0.0,-3.45,-0.00107249
70,0.0,0.0,-3.5,-0.00108196
71,0.0,0.0,-3.5500000000000003,-0.00109113
72,0.0,0.0,-3.6,-0.00109997
73,0.0,0.0,-3.6500000000000004,-0.00110885
74,0.0,0.0,-3.7,-0.00111724
75,0.0,0.0,-3.75,-0.00112556
76,0.0,0.0,-3.8000000000000003,-0.00113409
77,0.0,0.0,-3.85,-0.00114189
78,0.0,0.0,-3.9000000000000004,-0.00114961
79,0.0,0.0,-3.95,-0.00115739
80,0.0,0.0,-4.0,-0.00116481
81,0.0,0.0,-4.05,-0.00117213
82,0.0,0.0,-4.1000000000000005,-0.00117919
83,0.0,0.0,-4.15,-0.0011856
84,0.0,0.0,-4.2,-0.00119196
85,0.0,0.0,-4.25,-0.00119897
86,0.0,0.0,-4.3,-0.00120518
87,0.0,0.0,-4.3500000000000005,-0.00121114
88,0.0,0.0,-4.4,-0.00121713
89,0.0,0.0,-4.45,-0.00122291
90,0.0,0.0,-4.5,-0.00122836
91,0.0,0.0,-4.55,-0.0012336
92,0.0,0.0,-4.6000000000000005,-0.00123841
93,0.0,0.0,-4.65,-0.00124272
94,0.0,0.0,-4.7,-0.00124748
95,0.0,0.0,-4.75,-0.00125178
96,0.0,0.0,-4.800000000000001,-0.00125587
97,0.0,0.0,-4.8500000000000005,-0.00125877
98,0.0,0.0,-4.9,-0.00126261
99,0.0,0.0,-4.95,-0.00126601
100,0.0,0.0,-5.0,-0.00126859
