,vs,vg,vd,id
0,0.0,0.0,0.0,-1.22533e-08
1,0.0,0.0,-0.05,-7.94395e-06
2,0.0,0.0,-0.1,-1.61488e-05
3,0.0,0.0,-0.15000000000000002,-2.43484e-05
4,0.0,0.0,-0.2,-3.25617e-05
5,0.0,0.0,-0.25,-4.10778e-05
6,0.0,0.0,-0.30000000000000004,-4.86929e-05
7,0.0,0.0,-0.35000000000000003,-5.66607e-05
8,0.0,0.0,-0.4,-6.62545e-05
9,0.0,0.0,-0.45,-7.49313e-05
10,0.0,0.0,-0.5,-8.0187e-05
11,0.0,0.0,-0.55,-8.96855e-05
12,0.0,0.0,-0.6000000000000001,-0.000102736
13,0.0,0.0,-0.65,-0.000108349
14,0.0,0.0,-0.7000000000000001,-0.000120478
15,0.0,0.0,-0.75,-0.000130773
16,0.0,0.0,-0.8,-0.000135975
17,0.0,0.0,-0.8500000000000001,-0.00015179
18,0.0,0.0,-0.9,-0.000165329
19,0.0,0.0,-0.9500000000000001,-0.000185386
20,0.0,0.0,-1.0,-0.000198053
21,0.0,0.0,-1.05,-0.000213879
22,0.0,0.0,-1.1,-0.00022941
23,0.0,0.0,-1.1500000000000001,-0.00024788
24,0.0,0.0,-1.2000000000000002,-0.000260596
25,0.0,0.0,-1.25,-0.000271523
26,0.0,0.0,-1.3,-0.000296478
27,0.0,0.0,-1.35,-0.00031545
28,0.0,0.0,-1.4000000000000001,-0.000329633
29,0.0,0.0,-1.4500000000000002,-0.000341161
30,0.0,0.0,-1.5,-0.000360771
31,0.0,0.0,-1.55,-0.000366885
32,0.0,0.0,-1.6,-0.00037268
33,0.0,0.0,-1.6500000000000001,-0.000375576
34,0.0,0.0,-1.7000000000000002,-0.000385013
35,0.0,0.0,-1.75,-0.000390672
36,0.0,0.0,-1.8,-0.000405507
37,0.0,0.0,-1.85,-0.000419288
38,0.0,0.0,-1.9000000000000001,-0.000429753
39,0.0,0.0,-1.9500000000000002,-0.000443957
40,0.0,0.0,-2.0,-0.000459986
41,0.0,0.0,-2.0500000000000003,-0.000474046
42,0.0,0.0,-2.1,-0.000481815
43,0.0,0.0,-2.15,-0.000492409
44,0.0,0.0,-2.2,-0.000495798
45,0.0,0.0,-2.25,-0.000557427
46,0.0,0.0,-2.3000000000000003,-0.000575054
47,0.0,0.0,-2.35,-0.000591418
48,0.0,0.0,-2.4000000000000004,-0.000613826
49,0.0,0.0,-2.45,-0.000625356
50,0.0,0.0,-2.5,-0.000638151
51,0.0,0.0,-2.5500000000000003,-0.000648786
52,0.0,0.0,-2.6,-0.000659075
53,0.0,0.0,-2.6500000000000004,-0.000670477
54,0.0,0.0,-2.7,-0.000680893
55,0.0,0.0,-2.75,-0.000691013
56,0.0,0.0,-2.8000000000000003,-0.000700161
57,0.0,0.0,-2.85,-0.000711312
58,0.0,0.0,-2.9000000000000004,-0.000722629
59,0.0,0.0,-2.95,-0.000731762
60,0.0,0.0,-3.0,-0.000741698
61,0.0,0.0,-3.0500000000000003,-0.000752795
62,0.0,0.0,-3.1,-0.000762693
63,0.0,0.0,-3.1500000000000004,-0.000772586
64,0.0,0.0,-3.2,-0.000783288
65,0.0,0.0,-3.25,-0.000793717
66,0.0,0.0,-3.3000000000000003,-0.000802683
67,0.0,0.0,-3.35,-0.000812861
68,0.0,0.0,-3.4000000000000004,-0.000821801
69,0.0,0.0,-3.45,-0.000830708
70,0.0,0.0,-3.5,-0.000839992
71,0.0,0.0,-3.5500000000000003,-0.000848916
72,0.0,0.0,-3.6,-0.000846817
73,0.0,0.0,-3.6500000000000004,-0.000869953
74,0.0,0.0,-3.7,-0.000891275
75,0.0,0.0,-3.75,-0.000900484
76,0.0,0.0,-3.8000000000000003,-0.000910715
77,0.0,0.0,-3.85,-0.000917092
78,0.0,0.0,-3.9000000000000004,-0.000926533
79,0.0,0.0,-3.95,-0.000933881
80,0.0,0.0,-4.0,-0.000942289
81,0.0,0.0,-4.05,-0.000950495
82,0.0,0.0,-4.1000000000000005,-0.000956693
83,0.0,0.0,-4.15,-0.000964094
84,0.0,0.0,-4.2,-0.000971817
85,0.0,0.0,-4.25,-0.000979027
86,0.0,0.0,-4.3,-0.000987011
87,0.0,0.0,-4.3500000000000005,-0.000993457
88,0.0,0.0,-4.4,-0.000999348
89,0.0,0.0,-4.45,-0.00100576
90,0.0,0.0,-4.5,-0.0010124
91,0.0,0.0,-4.55,-0.0010177
92,0.0,0.0,-4.6000000000000005,-0.0010237
93,0.0,0.0,-4.65,-0.00102908
94,0.0,0.0,-4.7,-0.00103514
95,0.0,0.0,-4.75,-0.00104038
96,0.0,0.0,-4.800000000000001,-0.00104528
97,0.0,0.0,-4.8500000000000005,-0.00104992
98,0.0,0.0,-4.9,-0.00105384
99,0.0,0.0,-4.95,-0.00105954
100,0.0,0.0,-5.0,-0.00106358
