,vs,vg,vd,id
0,0.0,0.0,0.0,4.5842e-08
1,0.0,0.0,-0.05,-2.08965e-05
2,0.0,0.0,-0.1,-4.18446e-05
3,0.0,0.0,-0.15000000000000002,-6.26378e-05
4,0.0,0.0,-0.2,-8.32709e-05
5,0.0,0.0,-0.25,-0.000103706
6,0.0,0.0,-0.30000000000000004,-0.000123958
7,0.0,0.0,-0.35000000000000003,-0.000144029
8,0.0,0.0,-0.4,-0.000163992
9,0.0,0.0,-0.45,-0.000183749
10,0.0,0.0,-0.5,-0.000203404
11,0.0,0.0,-0.55,-0.000222791
12,0.0,0.0,-0.6000000000000001,-0.000242079
13,0.0,0.0,-0.65,-0.000261124
14,0.0,0.0,-0.7000000000000001,-0.000280156
15,0.0,0.0,-0.75,-0.00029894
16,0.0,0.0,-0.8,-0.000317593
17,0.0,0.0,-0.8500000000000001,-0.000336064
18,0.0,0.0,-0.9,-0.000354352
19,0.0,0.0,-0.9500000000000001,-0.000372547
20,0.0,0.0,-1.0,-0.0003905
21,0.0,0.0,-1.05,-0.000408325
22,0.0,0.0,-1.1,-0.000425963
23,0.0,0.0,-1.1500000000000001,-0.000443526
24,0.0,0.0,-1.2000000000000002,-0.000460946
25,0.0,0.0,-1.25,-0.000478081
26,0.0,0.0,-1.3,-0.000495106
27,0.0,0.0,-1.35,-0.000511874
28,0.0,0.0,-1.4000000000000001,-0.000528476
29,0.0,0.0,-1.4500000000000002,-0.000545209
30,0.0,0.0,-1.5,-0.00056179
31,0.0,0.0,-1.55,-0.000577881
32,0.0,0.0,-1.6,-0.000593966
33,0.0,0.0,-1.6500000000000001,-0.000609786
34,0.0,0.0,-1.7000000000000002,-0.000625722
35,0.0,0.0,-1.75,-0.000641528
36,0.0,0.0,-1.8,-0.000656755
37,0.0,0.0,-1.85,-0.000671898
38,0.0,0.0,-1.9000000000000001,-0.000686934
39,0.0,0.0,-1.9500000000000002,-0.000702147
40,0.0,0.0,-2.0,-0.000716984
41,0.0,0.0,-2.0500000000000003,-0.000731655
42,0.0,0.0,-2.1,-0.000746137
43,0.0,0.0,-2.15,-0.000760387
44,0.0,0.0,-2.2,-0.000774327
45,0.0,0.0,-2.25,-0.000788308
46,0.0,0.0,-2.3000000000000003,-0.000802284
47,0.0,0.0,-2.35,-0.000816165
48,0.0,0.0,-2.4000000000000004,-0.000829496
49,0.0,0.0,-2.45,-0.000842449
50,0.0,0.0,-2.5,-0.000855578
51,0.0,0.0,-2.5500000000000003,-0.000868812
52,0.0,0.0,-2.6,-0.000881672
53,0.0,0.0,-2.6500000000000004,-0.00089435
54,0.0,0.0,-2.7,-0.00090662
55,0.0,0.0,-2.75,-0.000918648
56,0.0,0.0,-2.8000000000000003,-0.000930749
57,0.0,0.0,-2.85,-0.000942729
58,0.0,0.0,-2.9000000000000004,-0.000954426
59,0.0,0.0,-2.95,-0.000965909
60,0.0,0.0,-3.0,-0.000977403
61,0.0,0.0,-3.0500000000000003,-0.000988738
62,0.0,0.0,-3.1,-0.00099977
63,0.0,0.0,-3.1500000000000004,-0.00101081
64,0.0,0.0,-3.2,-0.0010215
65,0.0,0.0,-3.25,-0.0010317
66,0.0,0.0,-3.3000000000000003,-0.00104182
67,0.0,0.0,-3.35,-0.00105166
68,0.0,0.0,-3.4000000000000004,-0.00106134
69,0.0,0.0,-3.45,-0.00107097
70,0.0,0.0,-3.5,-0.00108032
71,0.0,0.0,-3.5500000000000003,-0.00108957
72,0.0,0.0,-3.6,-0.00109864
73,0.0,0.0,-3.6500000000000004,-0.00110762
74,0.0,0.0,-3.7,-0.00111616
75,0.0,0.0,-3.75,-0.00112459
76,0.0,0.0,-3.8000000000000003,-0.00113276
77,0.0,0.0,-3.85,-0.001141
78,0.0,0.0,-3.9000000000000004,-0.00114915
79,0.0,0.0,-3.95,-0.00115679
80,0.0,0.0,-4.0,-0.00116395
81,0.0,0.0,-4.05,-0.00117114
82,0.0,0.0,-4.1000000000000005,-0.00117814
83,0.0,0.0,-4.15,-0.00118517
84,0.0,0.0,-4.2,-0.00119185
85,0.0,0.0,-4.25,-0.00119836
86,0.0,0.0,-4.3,-0.00120481
87,0.0,0.0,-4.3500000000000005,-0.00121109
88,0.0,0.0,-4.4,-0.00121702
89,0.0,0.0,-4.45,-0.00122263
90,0.0,0.0,-4.5,-0.00122796
91,0.0,0.0,-4.55,-0.00123296
92,0.0,0.0,-4.6000000000000005,-0.00123798
93,0.0,0.0,-4.65,-0.0012427
94,0.0,0.0,-4.7,-0.00124691
95,0.0,0.0,-4.75,-0.00125055
96,0.0,0.0,-4.800000000000001,-0.00125433
97,0.0,0.0,-4.8500000000000005,-0.00125809
98,0.0,0.0,-4.9,-0.0012615
99,0.0,0.0,-4.95,-0.00126493
100,0.0,0.0,-5.0,-0.0012681
