,vs,vg,vd,id
0,0.0,0.0,0.0,1.23754e-08
1,0.0,0.0,-0.05,-4.35264e-06
2,0.0,0.0,-0.1,-8.70024e-06
3,0.0,0.0,-0.15000000000000002,-1.30027e-05
4,0.0,0.0,-0.2,-1.72582e-05
5,0.0,0.0,-0.25,-2.14832e-05
6,0.0,0.0,-0.30000000000000004,-2.56517e-05
7,0.0,0.0,-0.35000000000000003,-2.97748e-05
8,0.0,0.0,-0.4,-3.38515e-05
9,0.0,0.0,-0.45,-3.79005e-05
10,0.0,0.0,-0.5,-4.19025e-05
11,0.0,0.0,-0.55,-4.58747e-05
12,0.0,0.0,-0.6000000000000001,-4.97897e-05
13,0.0,0.0,-0.65,-5.36743e-05
14,0.0,0.0,-0.7000000000000001,-5.7512e-05
15,0.0,0.0,-0.75,-6.13034e-05
16,0.0,0.0,-0.8,-6.50676e-05
17,0.0,0.0,-0.8500000000000001,-6.87793e-05
18,0.0,0.0,-0.9,-7.24714e-05
19,0.0,0.0,-0.9500000000000001,-7.60954e-05
20,0.0,0.0,-1.0,-7.9742e-05
21,0.0,0.0,-1.05,-8.33422e-05
22,0.0,0.0,-1.1,-8.68704e-05
23,0.0,0.0,-1.1500000000000001,-9.03399e-05
24,0.0,0.0,-1.2000000000000002,-9.37722e-05
25,0.0,0.0,-1.25,-9.71696e-05
26,0.0,0.0,-1.3,-0.000100515
27,0.0,0.0,-1.35,-0.000103744
28,0.0,0.0,-1.4000000000000001,-0.000106987
29,0.0,0.0,-1.4500000000000002,-0.000110209
30,0.0,0.0,-1.5,-0.000113397
31,0.0,0.0,-1.55,-0.000116564
32,0.0,0.0,-1.6,-0.000119636
33,0.0,0.0,-1.6500000000000001,-0.000122709
34,0.0,0.0,-1.7000000000000002,-0.000125709
35,0.0,0.0,-1.75,-0.000127347
36,0.0,0.0,-1.8,-0.00013005
37,0.0,0.0,-1.85,-0.000132782
38,0.0,0.0,-1.9000000000000001,-0.000134005
39,0.0,0.0,-1.9500000000000002,-0.000136608
40,0.0,0.0,-2.0,-0.000138924
41,0.0,0.0,-2.0500000000000003,-0.000141966
42,0.0,0.0,-2.1,-0.000144122
43,0.0,0.0,-2.15,-0.000146701
44,0.0,0.0,-2.2,-0.000149073
45,0.0,0.0,-2.25,-0.000149284
46,0.0,0.0,-2.3000000000000003,-0.000150334
47,0.0,0.0,-2.35,-0.000151752
48,0.0,0.0,-2.4000000000000004,-0.000154455
49,0.0,0.0,-2.45,-0.0001526
50,0.0,0.0,-2.5,-0.000154279
51,0.0,0.0,-2.5500000000000003,-0.000157021
52,0.0,0.0,-2.6,-0.000155492
53,0.0,0.0,-2.6500000000000004,-0.000154677
54,0.0,0.0,-2.7,-0.000155184
55,0.0,0.0,-2.75,-0.000164639
56,0.0,0.0,-2.8000000000000003,-0.000167411
57,0.0,0.0,-2.85,-0.000169664
58,0.0,0.0,-2.9000000000000004,-0.000170968
59,0.0,0.0,-2.95,-0.000172364
60,0.0,0.0,-3.0,-0.000173965
61,0.0,0.0,-3.0500000000000003,-0.000175911
62,0.0,0.0,-3.1,-0.000177353
63,0.0,0.0,-3.1500000000000004,-0.000181117
64,0.0,0.0,-3.2,-0.00018179
65,0.0,0.0,-3.25,-0.000183557
66,0.0,0.0,-3.3000000000000003,-0.000186066
67,0.0,0.0,-3.35,-0.000187573
68,0.0,0.0,-3.4000000000000004,-0.000189097
69,0.0,0.0,-3.45,-0.000190591
70,0.0,0.0,-3.5,-0.000192363
71,0.0,0.0,-3.5500000000000003,-0.000193705
72,0.0,0.0,-3.6,-0.00019504
73,0.0,0.0,-3.6500000000000004,-0.000196152
74,0.0,0.0,-3.7,-0.000197132
75,0.0,0.0,-3.75,-0.000198278
76,0.0,0.0,-3.8000000000000003,-0.000199225
77,0.0,0.0,-3.85,-0.000200484
78,0.0,0.0,-3.9000000000000004,-0.000201133
79,0.0,0.0,-3.95,-0.000201852
80,0.0,0.0,-4.0,-0.000202683
81,0.0,0.0,-4.05,-0.000203661
82,0.0,0.0,-4.1000000000000005,-0.00020411
83,0.0,0.0,-4.15,-0.00020488
84,0.0,0.0,-4.2,-0.000205187
85,0.0,0.0,-4.25,-0.000205676
86,0.0,0.0,-4.3,-0.000205929
87,0.0,0.0,-4.3500000000000005,-0.000206301
88,0.0,0.0,-4.4,-0.000206604
89,0.0,0.0,-4.45,-0.000206797
90,0.0,0.0,-4.5,-0.000206988
91,0.0,0.0,-4.55,-0.000207113
92,0.0,0.0,-4.6000000000000005,-0.00020724
93,0.0,0.0,-4.65,-0.000207347
94,0.0,0.0,-4.7,-0.000207438
95,0.0,0.0,-4.75,-0.00020752
96,0.0,0.0,-4.800000000000001,-0.000207584
97,0.0,0.0,-4.8500000000000005,-0.000207648
98,0.0,0.0,-4.9,-0.0002077
99,0.0,0.0,-4.95,-0.000207755
100,0.0,0.0,-5.0,-0.0002078
