,vs,vg,vd,id
0,0.0,0.0,0.0,4.44298e-08
1,0.0,0.0,-0.05,-1.09576e-05
2,0.0,0.0,-0.1,-2.20858e-05
3,0.0,0.0,-0.15000000000000002,-3.29725e-05
4,0.0,0.0,-0.2,-4.38545e-05
5,0.0,0.0,-0.25,-5.47948e-05
6,0.0,0.0,-0.30000000000000004,-6.54577e-05
7,0.0,0.0,-0.35000000000000003,-7.67696e-05
8,0.0,0.0,-0.4,-8.72102e-05
9,0.0,0.0,-0.45,-9.6679e-05
10,0.0,0.0,-0.5,-0.000107554
11,0.0,0.0,-0.55,-0.000111163
12,0.0,0.0,-0.6000000000000001,-0.000119589
13,0.0,0.0,-0.65,-0.000128233
14,0.0,0.0,-0.7000000000000001,-0.000139686
15,0.0,0.0,-0.75,-0.000150258
16,0.0,0.0,-0.8,-0.000156536
17,0.0,0.0,-0.8500000000000001,-0.00016571
18,0.0,0.0,-0.9,-0.000170893
19,0.0,0.0,-0.9500000000000001,-0.000177532
20,0.0,0.0,-1.0,-0.000185171
21,0.0,0.0,-1.05,-0.000190001
22,0.0,0.0,-1.1,-0.000203149
23,0.0,0.0,-1.1500000000000001,-0.000211269
24,0.0,0.0,-1.2000000000000002,-0.000221772
25,0.0,0.0,-1.25,-0.000238177
26,0.0,0.0,-1.3,-0.000247855
27,0.0,0.0,-1.35,-0.000260671
28,0.0,0.0,-1.4000000000000001,-0.000266272
29,0.0,0.0,-1.4500000000000002,-0.000276839
30,0.0,0.0,-1.5,-0.000286929
31,0.0,0.0,-1.55,-0.000294911
32,0.0,0.0,-1.6,-0.000302686
33,0.0,0.0,-1.6500000000000001,-0.000313158
34,0.0,0.0,-1.7000000000000002,-0.000326833
35,0.0,0.0,-1.75,-0.000341898
36,0.0,0.0,-1.8,-0.000357456
37,0.0,0.0,-1.85,-0.000369478
38,0.0,0.0,-1.9000000000000001,-0.000380683
39,0.0,0.0,-1.9500000000000002,-0.000391182
40,0.0,0.0,-2.0,-0.000398169
41,0.0,0.0,-2.0500000000000003,-0.000413448
42,0.0,0.0,-2.1,-0.000424681
43,0.0,0.0,-2.15,-0.000434799
44,0.0,0.0,-2.2,-0.000443658
45,0.0,0.0,-2.25,-0.000451451
46,0.0,0.0,-2.3000000000000003,-0.000460952
47,0.0,0.0,-2.35,-0.000470846
48,0.0,0.0,-2.4000000000000004,-0.000481198
49,0.0,0.0,-2.45,-0.000489002
50,0.0,0.0,-2.5,-0.000497706
51,0.0,0.0,-2.5500000000000003,-0.000503469
52,0.0,0.0,-2.6,-0.000513645
53,0.0,0.0,-2.6500000000000004,-0.000521367
54,0.0,0.0,-2.7,-0.000526313
55,0.0,0.0,-2.75,-0.00053389
56,0.0,0.0,-2.8000000000000003,-0.000537643
57,0.0,0.0,-2.85,-0.000546959
58,0.0,0.0,-2.9000000000000004,-0.000553417
59,0.0,0.0,-2.95,-0.000562999
60,0.0,0.0,-3.0,-0.000570633
61,0.0,0.0,-3.0500000000000003,-0.000576886
62,0.0,0.0,-3.1,-0.000583451
63,0.0,0.0,-3.1500000000000004,-0.000593212
64,0.0,0.0,-3.2,-0.000598267
65,0.0,0.0,-3.25,-0.000605386
66,0.0,0.0,-3.3000000000000003,-0.000609806
67,0.0,0.0,-3.35,-0.000617743
68,0.0,0.0,-3.4000000000000004,-0.000622834
69,0.0,0.0,-3.45,-0.000627285
70,0.0,0.0,-3.5,-0.000633117
71,0.0,0.0,-3.5500000000000003,-0.000637277
72,0.0,0.0,-3.6,-0.000644339
73,0.0,0.0,-3.6500000000000004,-0.000649149
74,0.0,0.0,-3.7,-0.000653138
75,0.0,0.0,-3.75,-0.000657102
76,0.0,0.0,-3.8000000000000003,-0.000661593
77,0.0,0.0,-3.85,-0.000664943
78,0.0,0.0,-3.9000000000000004,-0.00066782
79,0.0,0.0,-3.95,-0.000671142
80,0.0,0.0,-4.0,-0.000674092
81,0.0,0.0,-4.05,-0.000676769
82,0.0,0.0,-4.1000000000000005,-0.000679518
83,0.0,0.0,-4.15,-0.000682313
84,0.0,0.0,-4.2,-0.000684226
85,0.0,0.0,-4.25,-0.000686231
86,0.0,0.0,-4.3,-0.000687941
87,0.0,0.0,-4.3500000000000005,-0.000689785
88,0.0,0.0,-4.4,-0.000690962
89,0.0,0.0,-4.45,-0.000692309
90,0.0,0.0,-4.5,-0.000693294
91,0.0,0.0,-4.55,-0.000694074
92,0.0,0.0,-4.6000000000000005,-0.000694972
93,0.0,0.0,-4.65,-0.000695705
94,0.0,0.0,-4.7,-0.000696357
95,0.0,0.0,-4.75,-0.000696791
96,0.0,0.0,-4.800000000000001,-0.00069725
97,0.0,0.0,-4.8500000000000005,-0.000697632
98,0.0,0.0,-4.9,-0.000697981
99,0.0,0.0,-4.95,-0.000698267
100,0.0,0.0,-5.0,-0.000698533
