,vs,vg,vd,id
0,0.0,0.0,0.0,1.73516e-08
1,0.0,0.0,-0.05,-4.69161e-06
2,0.0,0.0,-0.1,-9.37493e-06
3,0.0,0.0,-0.15000000000000002,-1.40036e-05
4,0.0,0.0,-0.2,-1.85765e-05
5,0.0,0.0,-0.25,-2.30945e-05
6,0.0,0.0,-0.30000000000000004,-2.75455e-05
7,0.0,0.0,-0.35000000000000003,-3.19474e-05
8,0.0,0.0,-0.4,-3.62963e-05
9,0.0,0.0,-0.45,-4.05838e-05
10,0.0,0.0,-0.5,-4.48299e-05
11,0.0,0.0,-0.55,-4.90169e-05
12,0.0,0.0,-0.6000000000000001,-5.31418e-05
13,0.0,0.0,-0.65,-5.72169e-05
14,0.0,0.0,-0.7000000000000001,-6.12383e-05
15,0.0,0.0,-0.75,-6.52087e-05
16,0.0,0.0,-0.8,-6.91229e-05
17,0.0,0.0,-0.8500000000000001,-7.29871e-05
18,0.0,0.0,-0.9,-7.68005e-05
19,0.0,0.0,-0.9500000000000001,-8.05592e-05
20,0.0,0.0,-1.0,-8.42616e-05
21,0.0,0.0,-1.05,-8.79135e-05
22,0.0,0.0,-1.1,-9.1507e-05
23,0.0,0.0,-1.1500000000000001,-9.50511e-05
24,0.0,0.0,-1.2000000000000002,-9.85452e-05
25,0.0,0.0,-1.25,-0.000101972
26,0.0,0.0,-1.3,-0.000105353
27,0.0,0.0,-1.35,-0.000108676
28,0.0,0.0,-1.4000000000000001,-0.000111948
29,0.0,0.0,-1.4500000000000002,-0.000115167
30,0.0,0.0,-1.5,-0.000118332
31,0.0,0.0,-1.55,-0.000121443
32,0.0,0.0,-1.6,-0.000124493
33,0.0,0.0,-1.6500000000000001,-0.000127493
34,0.0,0.0,-1.7000000000000002,-0.000130439
35,0.0,0.0,-1.75,-0.000133323
36,0.0,0.0,-1.8,-0.000136156
37,0.0,0.0,-1.85,-0.000138933
38,0.0,0.0,-1.9000000000000001,-0.000141654
39,0.0,0.0,-1.9500000000000002,-0.000144317
40,0.0,0.0,-2.0,-0.000146925
41,0.0,0.0,-2.0500000000000003,-0.000149468
42,0.0,0.0,-2.1,-0.000151955
43,0.0,0.0,-2.15,-0.000154389
44,0.0,0.0,-2.2,-0.000156766
45,0.0,0.0,-2.25,-0.000159078
46,0.0,0.0,-2.3000000000000003,-0.000161336
47,0.0,0.0,-2.35,-0.000163532
48,0.0,0.0,-2.4000000000000004,-0.000165665
49,0.0,0.0,-2.45,-0.000167746
50,0.0,0.0,-2.5,-0.000169763
51,0.0,0.0,-2.5500000000000003,-0.000171717
52,0.0,0.0,-2.6,-0.000173613
53,0.0,0.0,-2.6500000000000004,-0.000175445
54,0.0,0.0,-2.7,-0.000177218
55,0.0,0.0,-2.75,-0.000178927
56,0.0,0.0,-2.8000000000000003,-0.000180576
57,0.0,0.0,-2.85,-0.000182159
58,0.0,0.0,-2.9000000000000004,-0.00018368
59,0.0,0.0,-2.95,-0.00018514
60,0.0,0.0,-3.0,-0.000186533
61,0.0,0.0,-3.0500000000000003,-0.000187861
62,0.0,0.0,-3.1,-0.000189125
63,0.0,0.0,-3.1500000000000004,-0.000190329
64,0.0,0.0,-3.2,-0.000191466
65,0.0,0.0,-3.25,-0.000192532
66,0.0,0.0,-3.3000000000000003,-0.000193533
67,0.0,0.0,-3.35,-0.00019447
68,0.0,0.0,-3.4000000000000004,-0.000195345
69,0.0,0.0,-3.45,-0.000196156
70,0.0,0.0,-3.5,-0.000196899
71,0.0,0.0,-3.5500000000000003,-0.000197575
72,0.0,0.0,-3.6,-0.000198197
73,0.0,0.0,-3.6500000000000004,-0.000198755
74,0.0,0.0,-3.7,-0.00019925
75,0.0,0.0,-3.75,-0.000199689
76,0.0,0.0,-3.8000000000000003,-0.000200081
77,0.0,0.0,-3.85,-0.000200417
78,0.0,0.0,-3.9000000000000004,-0.000200711
79,0.0,0.0,-3.95,-0.000200964
80,0.0,0.0,-4.0,-0.000201175
81,0.0,0.0,-4.05,-0.000201353
82,0.0,0.0,-4.1000000000000005,-0.00020151
83,0.0,0.0,-4.15,-0.000201644
84,0.0,0.0,-4.2,-0.000201763
85,0.0,0.0,-4.25,-0.000201868
86,0.0,0.0,-4.3,-0.000201958
87,0.0,0.0,-4.3500000000000005,-0.000202041
88,0.0,0.0,-4.4,-0.000202115
89,0.0,0.0,-4.45,-0.000202182
90,0.0,0.0,-4.5,-0.000202247
91,0.0,0.0,-4.55,-0.000202304
92,0.0,0.0,-4.6000000000000005,-0.00020236
93,0.0,0.0,-4.65,-0.000202412
94,0.0,0.0,-4.7,-0.000202466
95,0.0,0.0,-4.75,-0.000202513
96,0.0,0.0,-4.800000000000001,-0.000202554
97,0.0,0.0,-4.8500000000000005,-0.0002026
98,0.0,0.0,-4.9,-0.000202644
99,0.0,0.0,-4.95,-0.000202682
100,0.0,0.0,-5.0,-0.00020272
