,vs,vg,vd,id
0,0.0,0.0,0.0,1.01844e-08
1,0.0,0.0,-0.05,-4.52723e-06
2,0.0,0.0,-0.1,-8.54292e-06
3,0.0,0.0,-0.15000000000000002,-4.39571e-06
4,0.0,0.0,-0.2,-9.27328e-06
5,0.0,0.0,-0.25,-1.14869e-05
6,0.0,0.0,-0.30000000000000004,-7.6759e-06
7,0.0,0.0,-0.35000000000000003,-4.98097e-06
8,0.0,0.0,-0.4,-7.20234e-06
9,0.0,0.0,-0.45,-6.44473e-06
10,0.0,0.0,-0.5,-7.6371e-06
11,0.0,0.0,-0.55,-8.96069e-06
12,0.0,0.0,-0.6000000000000001,-9.79009e-06
13,0.0,0.0,-0.65,-1.36248e-05
14,0.0,0.0,-0.7000000000000001,-1.71411e-05
15,0.0,0.0,-0.75,-1.80938e-05
16,0.0,0.0,-0.8,-2.26324e-05
17,0.0,0.0,-0.8500000000000001,-2.7388e-05
18,0.0,0.0,-0.9,-2.47286e-05
19,0.0,0.0,-0.9500000000000001,-2.59282e-05
20,0.0,0.0,-1.0,-3.86623e-05
21,0.0,0.0,-1.05,-4.00897e-05
22,0.0,0.0,-1.1,-4.23317e-05
23,0.0,0.0,-1.1500000000000001,-4.40547e-05
24,0.0,0.0,-1.2000000000000002,-6.56759e-05
25,0.0,0.0,-1.25,-7.19576e-05
26,0.0,0.0,-1.3,-7.55132e-05
27,0.0,0.0,-1.35,-7.03639e-05
28,0.0,0.0,-1.4000000000000001,-8.41443e-05
29,0.0,0.0,-1.4500000000000002,-8.77587e-05
30,0.0,0.0,-1.5,-8.58675e-05
31,0.0,0.0,-1.55,-9.15143e-05
32,0.0,0.0,-1.6,-0.000103098
33,0.0,0.0,-1.6500000000000001,-0.0001053
34,0.0,0.0,-1.7000000000000002,-0.000100084
35,0.0,0.0,-1.75,-0.0001139
36,0.0,0.0,-1.8,-0.000116724
37,0.0,0.0,-1.85,-0.000119573
38,0.0,0.0,-1.9000000000000001,-0.000114291
39,0.0,0.0,-1.9500000000000002,-0.00011711
40,0.0,0.0,-2.0,-0.00012197
41,0.0,0.0,-2.0500000000000003,-0.000130449
42,0.0,0.0,-2.1,-0.000133294
43,0.0,0.0,-2.15,-0.000136414
44,0.0,0.0,-2.2,-0.000138388
45,0.0,0.0,-2.25,-0.000140339
46,0.0,0.0,-2.3000000000000003,-0.000145262
47,0.0,0.0,-2.35,-0.000145968
48,0.0,0.0,-2.4000000000000004,-0.000149546
49,0.0,0.0,-2.45,-0.000152281
50,0.0,0.0,-2.5,-0.000154248
51,0.0,0.0,-2.5500000000000003,-0.000157091
52,0.0,0.0,-2.6,-0.000157867
53,0.0,0.0,-2.6500000000000004,-0.000158353
54,0.0,0.0,-2.7,-0.000161353
55,0.0,0.0,-2.75,-0.000164446
56,0.0,0.0,-2.8000000000000003,-0.000165434
57,0.0,0.0,-2.85,-0.000165898
58,0.0,0.0,-2.9000000000000004,-0.00017159
59,0.0,0.0,-2.95,-0.000173058
60,0.0,0.0,-3.0,-0.000175697
61,0.0,0.0,-3.0500000000000003,-0.000177436
62,0.0,0.0,-3.1,-0.000180097
63,0.0,0.0,-3.1500000000000004,-0.000181933
64,0.0,0.0,-3.2,-0.000183608
65,0.0,0.0,-3.25,-0.000184817
66,0.0,0.0,-3.3000000000000003,-0.000185555
67,0.0,0.0,-3.35,-0.00018804
68,0.0,0.0,-3.4000000000000004,-0.00018932
69,0.0,0.0,-3.45,-0.000191655
70,0.0,0.0,-3.5,-0.000193415
71,0.0,0.0,-3.5500000000000003,-0.000194658
72,0.0,0.0,-3.6,-0.000195882
73,0.0,0.0,-3.6500000000000004,-0.000197212
74,0.0,0.0,-3.7,-0.000198247
75,0.0,0.0,-3.75,-0.000199481
76,0.0,0.0,-3.8000000000000003,-0.000200246
77,0.0,0.0,-3.85,-0.000201561
78,0.0,0.0,-3.9000000000000004,-0.000202312
79,0.0,0.0,-3.95,-0.000202881
80,0.0,0.0,-4.0,-0.000204101
81,0.0,0.0,-4.05,-0.000204664
82,0.0,0.0,-4.1000000000000005,-0.000205085
83,0.0,0.0,-4.15,-0.000205443
84,0.0,0.0,-4.2,-0.000205889
85,0.0,0.0,-4.25,-0.000206206
86,0.0,0.0,-4.3,-0.000206378
87,0.0,0.0,-4.3500000000000005,-0.000206709
88,0.0,0.0,-4.4,-0.000206931
89,0.0,0.0,-4.45,-0.000207052
90,0.0,0.0,-4.5,-0.000207158
91,0.0,0.0,-4.55,-0.000207309
92,0.0,0.0,-4.6000000000000005,-0.0002074
93,0.0,0.0,-4.65,-0.000207478
94,0.0,0.0,-4.7,-0.000207569
95,0.0,0.0,-4.75,-0.000207656
96,0.0,0.0,-4.800000000000001,-0.00020771
97,0.0,0.0,-4.8500000000000005,-0.000207759
98,0.0,0.0,-4.9,-0.000207841
99,0.0,0.0,-4.95,-0.000207895
100,0.0,0.0,-5.0,-0.000207933
