,vs,vg,vd,id
0,0.0,0.0,0.0,5.22338e-08
1,0.0,0.0,-0.05,-1.39925e-05
2,0.0,0.0,-0.1,-2.79981e-05
3,0.0,0.0,-0.15000000000000002,-4.18534e-05
4,0.0,0.0,-0.2,-5.55761e-05
5,0.0,0.0,-0.25,-6.91242e-05
6,0.0,0.0,-0.30000000000000004,-8.25181e-05
7,0.0,0.0,-0.35000000000000003,-9.57662e-05
8,0.0,0.0,-0.4,-0.000108864
9,0.0,0.0,-0.45,-0.000121782
10,0.0,0.0,-0.5,-0.000134551
11,0.0,0.0,-0.55,-0.000147268
12,0.0,0.0,-0.6000000000000001,-0.000159687
13,0.0,0.0,-0.65,-0.000172015
14,0.0,0.0,-0.7000000000000001,-0.000184297
15,0.0,0.0,-0.75,-0.000196132
16,0.0,0.0,-0.8,-0.000208159
17,0.0,0.0,-0.8500000000000001,-0.000220757
18,0.0,0.0,-0.9,-0.000232683
19,0.0,0.0,-0.9500000000000001,-0.00024425
20,0.0,0.0,-1.0,-0.000255662
21,0.0,0.0,-1.05,-0.000267163
22,0.0,0.0,-1.1,-0.000278247
23,0.0,0.0,-1.1500000000000001,-0.000289151
24,0.0,0.0,-1.2000000000000002,-0.000300015
25,0.0,0.0,-1.25,-0.00031046
26,0.0,0.0,-1.3,-0.000320925
27,0.0,0.0,-1.35,-0.000331225
28,0.0,0.0,-1.4000000000000001,-0.000341431
29,0.0,0.0,-1.4500000000000002,-0.000351424
30,0.0,0.0,-1.5,-0.00036135
31,0.0,0.0,-1.55,-0.000371113
32,0.0,0.0,-1.6,-0.000380592
33,0.0,0.0,-1.6500000000000001,-0.000390043
34,0.0,0.0,-1.7000000000000002,-0.000399145
35,0.0,0.0,-1.75,-0.00040827
36,0.0,0.0,-1.8,-0.000417157
37,0.0,0.0,-1.85,-0.000425974
38,0.0,0.0,-1.9000000000000001,-0.000434446
39,0.0,0.0,-1.9500000000000002,-0.000442875
40,0.0,0.0,-2.0,-0.00045101
41,0.0,0.0,-2.0500000000000003,-0.000459083
42,0.0,0.0,-2.1,-0.000467485
43,0.0,0.0,-2.15,-0.000475303
44,0.0,0.0,-2.2,-0.000482928
45,0.0,0.0,-2.25,-0.000490167
46,0.0,0.0,-2.3000000000000003,-0.000497473
47,0.0,0.0,-2.35,-0.000504417
48,0.0,0.0,-2.4000000000000004,-0.000511299
49,0.0,0.0,-2.45,-0.000518222
50,0.0,0.0,-2.5,-0.000524773
51,0.0,0.0,-2.5500000000000003,-0.000531177
52,0.0,0.0,-2.6,-0.000537325
53,0.0,0.0,-2.6500000000000004,-0.000543332
54,0.0,0.0,-2.7,-0.000549146
55,0.0,0.0,-2.75,-0.000554695
56,0.0,0.0,-2.8000000000000003,-0.000560191
57,0.0,0.0,-2.85,-0.000565357
58,0.0,0.0,-2.9000000000000004,-0.000570583
59,0.0,0.0,-2.95,-0.0005755
60,0.0,0.0,-3.0,-0.000580156
61,0.0,0.0,-3.0500000000000003,-0.000584546
62,0.0,0.0,-3.1,-0.000588746
63,0.0,0.0,-3.1500000000000004,-0.000592799
64,0.0,0.0,-3.2,-0.000596696
65,0.0,0.0,-3.25,-0.000600338
66,0.0,0.0,-3.3000000000000003,-0.000603694
67,0.0,0.0,-3.35,-0.000607023
68,0.0,0.0,-3.4000000000000004,-0.000610049
69,0.0,0.0,-3.45,-0.000612666
70,0.0,0.0,-3.5,-0.000615248
71,0.0,0.0,-3.5500000000000003,-0.000617615
72,0.0,0.0,-3.6,-0.000619813
73,0.0,0.0,-3.6500000000000004,-0.000621842
74,0.0,0.0,-3.7,-0.000623648
75,0.0,0.0,-3.75,-0.0006252
76,0.0,0.0,-3.8000000000000003,-0.000626663
77,0.0,0.0,-3.85,-0.000628026
78,0.0,0.0,-3.9000000000000004,-0.000629182
79,0.0,0.0,-3.95,-0.000630141
80,0.0,0.0,-4.0,-0.000631008
81,0.0,0.0,-4.05,-0.000631722
82,0.0,0.0,-4.1000000000000005,-0.000632383
83,0.0,0.0,-4.15,-0.000632951
84,0.0,0.0,-4.2,-0.000633458
85,0.0,0.0,-4.25,-0.000633894
86,0.0,0.0,-4.3,-0.000634261
87,0.0,0.0,-4.3500000000000005,-0.000634556
88,0.0,0.0,-4.4,-0.000634827
89,0.0,0.0,-4.45,-0.000635068
90,0.0,0.0,-4.5,-0.000635282
91,0.0,0.0,-4.55,-0.000635509
92,0.0,0.0,-4.6000000000000005,-0.000635706
93,0.0,0.0,-4.65,-0.00063587
94,0.0,0.0,-4.7,-0.000636041
95,0.0,0.0,-4.75,-0.000636204
96,0.0,0.0,-4.800000000000001,-0.000636361
97,0.0,0.0,-4.8500000000000005,-0.000636468
98,0.0,0.0,-4.9,-0.000636565
99,0.0,0.0,-4.95,-0.000636788
100,0.0,0.0,-5.0,-0.000636942
